ensembl_id	mean_score	median_score	min_score	max_score	std_score	count
ENST00000547876	NA	NA	NA	NA	NA	NA
ENST00000568932	NA	NA	NA	NA	NA	NA
ENST00000558246	NA	NA	NA	NA	NA	NA
ENST00000558244	NA	NA	NA	NA	NA	NA
ENST00000557211	NA	NA	NA	NA	NA	NA
ENST00000565893	NA	NA	NA	NA	NA	NA
ENST00000552502	NA	NA	NA	NA	NA	NA
ENST00000576331	NA	NA	NA	NA	NA	NA
ENST00000554008	NA	NA	NA	NA	NA	NA
ENST00000557070	NA	NA	NA	NA	NA	NA
ENST00000554004	NA	NA	NA	NA	NA	NA
ENST00000548705	NA	NA	NA	NA	NA	NA
ENST00000577387	NA	NA	NA	NA	NA	NA
ENST00000547898	NA	NA	NA	NA	NA	NA
ENST00000577323	NA	NA	NA	NA	NA	NA
ENST00000550014	NA	NA	NA	NA	NA	NA
ENST00000557072	NA	NA	NA	NA	NA	NA
ENST00000570416	NA	NA	NA	NA	NA	NA
ENST00000555539	NA	NA	NA	NA	NA	NA
ENST00000553270	NA	NA	NA	NA	NA	NA
ENST00000577383	NA	NA	NA	NA	NA	NA
ENST00000547777	NA	NA	NA	NA	NA	NA
ENST00000565771	NA	NA	NA	NA	NA	NA
ENST00000567166	NA	NA	NA	NA	NA	NA
ENST00000567167	NA	NA	NA	NA	NA	NA
ENST00000575593	NA	NA	NA	NA	NA	NA
ENST00000576245	NA	NA	NA	NA	NA	NA
ENST00000552470	NA	NA	NA	NA	NA	NA
ENST00000554319	NA	NA	NA	NA	NA	NA
ENST00000553478	NA	NA	NA	NA	NA	NA
ENST00000577039	NA	NA	NA	NA	NA	NA
ENST00000565944	NA	NA	NA	NA	NA	NA
ENST00000553475	NA	NA	NA	NA	NA	NA
ENST00000553477	NA	NA	NA	NA	NA	NA
ENST00000565943	NA	NA	NA	NA	NA	NA
ENST00000550908	NA	NA	NA	NA	NA	NA
ENST00000550909	NA	NA	NA	NA	NA	NA
ENST00000566940	NA	NA	NA	NA	NA	NA
ENST00000550905	NA	NA	NA	NA	NA	NA
ENST00000553301	NA	NA	NA	NA	NA	NA
ENST00000576745	NA	NA	NA	NA	NA	NA
ENST00000556763	NA	NA	NA	NA	NA	NA
ENST00000576749	NA	NA	NA	NA	NA	NA
ENST00000573866	NA	NA	NA	NA	NA	NA
ENST00000556168	NA	NA	NA	NA	NA	NA
ENST00000551699	NA	NA	NA	NA	NA	NA
ENST00000567527	NA	NA	NA	NA	NA	NA
ENST00000556163	NA	NA	NA	NA	NA	NA
ENST00000574178	NA	NA	NA	NA	NA	NA
ENST00000556556	NA	NA	NA	NA	NA	NA
ENST00000561864	NA	NA	NA	NA	NA	NA
ENST00000566383	NA	NA	NA	NA	NA	NA
ENST00000571595	NA	NA	NA	NA	NA	NA
ENST00000560750	NA	NA	NA	NA	NA	NA
ENST00000570964	NA	NA	NA	NA	NA	NA
ENST00000576632	NA	NA	NA	NA	NA	NA
ENST00000568121	NA	NA	NA	NA	NA	NA
ENST00000544815	NA	NA	NA	NA	NA	NA
ENST00000562661	NA	NA	NA	NA	NA	NA
ENST00000555990	NA	NA	NA	NA	NA	NA
ENST00000560359	NA	NA	NA	NA	NA	NA
ENST00000555996	NA	NA	NA	NA	NA	NA
ENST00000546959	NA	NA	NA	NA	NA	NA
ENST00000543097	NA	NA	NA	NA	NA	NA
ENST00000559211	NA	NA	NA	NA	NA	NA
ENST00000559210	NA	NA	NA	NA	NA	NA
ENST00000570366	NA	NA	NA	NA	NA	NA
ENST00000547559	NA	NA	NA	NA	NA	NA
ENST00000543651	NA	NA	NA	NA	NA	NA
ENST00000568389	NA	NA	NA	NA	NA	NA
ENST00000547552	NA	NA	NA	NA	NA	NA
ENST00000547554	NA	NA	NA	NA	NA	NA
ENST00000574628	226.55	226.55	203.20	249.90	23.35	2
ENST00000557687	NA	NA	NA	NA	NA	NA
ENST00000559698	NA	NA	NA	NA	NA	NA
ENST00000563626	NA	NA	NA	NA	NA	NA
ENST00000561719	NA	NA	NA	NA	NA	NA
ENST00000556886	NA	NA	NA	NA	NA	NA
ENST00000562842	NA	NA	NA	NA	NA	NA
ENST00000547774	NA	NA	NA	NA	NA	NA
ENST00000566562	NA	NA	NA	NA	NA	NA
ENST00000547779	NA	NA	NA	NA	NA	NA
ENST00000566567	NA	NA	NA	NA	NA	NA
ENST00000568414	NA	NA	NA	NA	NA	NA
ENST00000554485	NA	NA	NA	NA	NA	NA
ENST00000560623	NA	NA	NA	NA	NA	NA
ENST00000554954	NA	NA	NA	NA	NA	NA
ENST00000543387	NA	NA	NA	NA	NA	NA
ENST00000556407	NA	NA	NA	NA	NA	NA
ENST00000559321	NA	NA	NA	NA	NA	NA
ENST00000569091	NA	NA	NA	NA	NA	NA
ENST00000555332	NA	NA	NA	NA	NA	NA
ENST00000548846	NA	NA	NA	NA	NA	NA
ENST00000576810	NA	NA	NA	NA	NA	NA
ENST00000556970	NA	NA	NA	NA	NA	NA
ENST00000568256	NA	NA	NA	NA	NA	NA
ENST00000547175	NA	NA	NA	NA	NA	NA
ENST00000576818	NA	NA	NA	NA	NA	NA
ENST00000556978	NA	NA	NA	NA	NA	NA
ENST00000547607	NA	NA	NA	NA	NA	NA
ENST00000567765	NA	NA	NA	NA	NA	NA
ENST00000547600	NA	NA	NA	NA	NA	NA
ENST00000548280	NA	NA	NA	NA	NA	NA
ENST00000565543	NA	NA	NA	NA	NA	NA
ENST00000576447	NA	NA	NA	NA	NA	NA
ENST00000569384	NA	NA	NA	NA	NA	NA
ENST00000561392	NA	NA	NA	NA	NA	NA
ENST00000544556	NA	NA	NA	NA	NA	NA
ENST00000544557	NA	NA	NA	NA	NA	NA
ENST00000554551	NA	NA	NA	NA	NA	NA
ENST00000569381	NA	NA	NA	NA	NA	NA
ENST00000543072	NA	NA	NA	NA	NA	NA
ENST00000552182	NA	NA	NA	NA	NA	NA
ENST00000558749	NA	NA	NA	NA	NA	NA
ENST00000558039	NA	NA	NA	NA	NA	NA
ENST00000567497	NA	NA	NA	NA	NA	NA
ENST00000546734	NA	NA	NA	NA	NA	NA
ENST00000565401	NA	NA	NA	NA	NA	NA
ENST00000569928	NA	NA	NA	NA	NA	NA
ENST00000577512	NA	NA	NA	NA	NA	NA
ENST00000553919	NA	NA	NA	NA	NA	NA
ENST00000577515	NA	NA	NA	NA	NA	NA
ENST00000545739	NA	NA	NA	NA	NA	NA
ENST00000550337	NA	NA	NA	NA	NA	NA
ENST00000558372	NA	NA	NA	NA	NA	NA
ENST00000570080	NA	NA	NA	NA	NA	NA
ENST00000570087	NA	NA	NA	NA	NA	NA
ENST00000573268	NA	NA	NA	NA	NA	NA
ENST00000570084	NA	NA	NA	NA	NA	NA
ENST00000567102	NA	NA	NA	NA	NA	NA
ENST00000544399	NA	NA	NA	NA	NA	NA
ENST00000564843	NA	NA	NA	NA	NA	NA
ENST00000563825	NA	NA	NA	NA	NA	NA
ENST00000563826	NA	NA	NA	NA	NA	NA
ENST00000563397	NA	NA	NA	NA	NA	NA
ENST00000558633	NA	NA	NA	NA	NA	NA
ENST00000572025	NA	NA	NA	NA	NA	NA
ENST00000558323	NA	NA	NA	NA	NA	NA
ENST00000573043	NA	NA	NA	NA	NA	NA
ENST00000573040	NA	NA	NA	NA	NA	NA
ENST00000572062	NA	NA	NA	NA	NA	NA
ENST00000577204	NA	NA	NA	NA	NA	NA
ENST00000546421	235.87	220.50	201.60	285.50	35.93	3
ENST00000577206	NA	NA	NA	NA	NA	NA
ENST00000562065	NA	NA	NA	NA	NA	NA
ENST00000548665	NA	NA	NA	NA	NA	NA
ENST00000577203	NA	NA	NA	NA	NA	NA
ENST00000546429	NA	NA	NA	NA	NA	NA
ENST00000570796	NA	NA	NA	NA	NA	NA
ENST00000573195	NA	NA	NA	NA	NA	NA
ENST00000575693	NA	NA	NA	NA	NA	NA
ENST00000564932	NA	NA	NA	NA	NA	NA
ENST00000556370	NA	NA	NA	NA	NA	NA
ENST00000566370	NA	NA	NA	NA	NA	NA
ENST00000558258	NA	NA	NA	NA	NA	NA
ENST00000558254	NA	NA	NA	NA	NA	NA
ENST00000572486	NA	NA	NA	NA	NA	NA
ENST00000546558	NA	NA	NA	NA	NA	NA
ENST00000576326	NA	NA	NA	NA	NA	NA
ENST00000554016	NA	NA	NA	NA	NA	NA
ENST00000553045	NA	NA	NA	NA	NA	NA
ENST00000553046	NA	NA	NA	NA	NA	NA
ENST00000577330	NA	NA	NA	NA	NA	NA
ENST00000577331	NA	NA	NA	NA	NA	NA
ENST00000556080	NA	NA	NA	NA	NA	NA
ENST00000567150	NA	NA	NA	NA	NA	NA
ENST00000572159	NA	NA	NA	NA	NA	NA
ENST00000562276	NA	NA	NA	NA	NA	NA
ENST00000549532	NA	NA	NA	NA	NA	NA
ENST00000558818	NA	NA	NA	NA	NA	NA
ENST00000554307	NA	NA	NA	NA	NA	NA
ENST00000553464	NA	NA	NA	NA	NA	NA
ENST00000554305	NA	NA	NA	NA	NA	NA
ENST00000577029	NA	NA	NA	NA	NA	NA
ENST00000553468	NA	NA	NA	NA	NA	NA
ENST00000559034	NA	NA	NA	NA	NA	NA
ENST00000553318	NA	NA	NA	NA	NA	NA
ENST00000550938	NA	NA	NA	NA	NA	NA
ENST00000554552	NA	NA	NA	NA	NA	NA
ENST00000563018	NA	NA	NA	NA	NA	NA
ENST00000563019	NA	NA	NA	NA	NA	NA
ENST00000563011	NA	NA	NA	NA	NA	NA
ENST00000563016	NA	NA	NA	NA	NA	NA
ENST00000556159	NA	NA	NA	NA	NA	NA
ENST00000546389	NA	NA	NA	NA	NA	NA
ENST00000546382	NA	NA	NA	NA	NA	NA
ENST00000561875	NA	NA	NA	NA	NA	NA
ENST00000561876	NA	NA	NA	NA	NA	NA
ENST00000552133	NA	NA	NA	NA	NA	NA
ENST00000554837	NA	NA	NA	NA	NA	NA
ENST00000551539	NA	NA	NA	NA	NA	NA
ENST00000550805	NA	NA	NA	NA	NA	NA
ENST00000576643	NA	NA	NA	NA	NA	NA
ENST00000549660	NA	NA	NA	NA	NA	NA
ENST00000568131	NA	NA	NA	NA	NA	NA
ENST00000568136	NA	NA	NA	NA	NA	NA
ENST00000562658	NA	NA	NA	NA	NA	NA
ENST00000568134	NA	NA	NA	NA	NA	NA
ENST00000562656	NA	NA	NA	NA	NA	NA
ENST00000563709	NA	NA	NA	NA	NA	NA
ENST00000570889	NA	NA	NA	NA	NA	NA
ENST00000562495	NA	NA	NA	NA	NA	NA
ENST00000564385	NA	NA	NA	NA	NA	NA
ENST00000565155	NA	NA	NA	NA	NA	NA
ENST00000565153	NA	NA	NA	NA	NA	NA
ENST00000555947	NA	NA	NA	NA	NA	NA
ENST00000555946	NA	NA	NA	NA	NA	NA
ENST00000575205	NA	NA	NA	NA	NA	NA
ENST00000560439	NA	NA	NA	NA	NA	NA
ENST00000547549	NA	NA	NA	NA	NA	NA
ENST00000569865	NA	NA	NA	NA	NA	NA
ENST00000569713	NA	NA	NA	NA	NA	NA
ENST00000569860	NA	NA	NA	NA	NA	NA
ENST00000563639	NA	NA	NA	NA	NA	NA
ENST00000561528	NA	NA	NA	NA	NA	NA
ENST00000561259	NA	NA	NA	NA	NA	NA
ENST00000547762	NA	NA	NA	NA	NA	NA
ENST00000562874	NA	NA	NA	NA	NA	NA
ENST00000556899	NA	NA	NA	NA	NA	NA
ENST00000561701	NA	NA	NA	NA	NA	NA
ENST00000561254	NA	NA	NA	NA	NA	NA
ENST00000566575	NA	NA	NA	NA	NA	NA
ENST00000561705	NA	NA	NA	NA	NA	NA
ENST00000544499	NA	NA	NA	NA	NA	NA
ENST00000554946	NA	NA	NA	NA	NA	NA
ENST00000568972	NA	NA	NA	NA	NA	NA
ENST00000561097	NA	NA	NA	NA	NA	NA
ENST00000561094	NA	NA	NA	NA	NA	NA
ENST00000559330	NA	NA	NA	NA	NA	NA
ENST00000559331	NA	NA	NA	NA	NA	NA
ENST00000572818	NA	NA	NA	NA	NA	NA
ENST00000574245	NA	NA	NA	NA	NA	NA
ENST00000556411	NA	NA	NA	NA	NA	NA
ENST00000555303	NA	NA	NA	NA	NA	NA
ENST00000570223	NA	NA	NA	NA	NA	NA
ENST00000575845	NA	NA	NA	NA	NA	NA
ENST00000575846	NA	NA	NA	NA	NA	NA
ENST00000569661	NA	NA	NA	NA	NA	NA
ENST00000548875	NA	NA	NA	NA	NA	NA
ENST00000546968	NA	NA	NA	NA	NA	NA
ENST00000568246	NA	NA	NA	NA	NA	NA
ENST00000557784	NA	NA	NA	NA	NA	NA
ENST00000568714	NA	NA	NA	NA	NA	NA
ENST00000568243	NA	NA	NA	NA	NA	NA
ENST00000548475	NA	NA	NA	NA	NA	NA
ENST00000569048	NA	NA	NA	NA	NA	NA
ENST00000561676	NA	NA	NA	NA	NA	NA
ENST00000569677	NA	NA	NA	NA	NA	NA
ENST00000553869	NA	NA	NA	NA	NA	NA
ENST00000548271	NA	NA	NA	NA	NA	NA
ENST00000561386	NA	NA	NA	NA	NA	NA
ENST00000561382	NA	NA	NA	NA	NA	NA
ENST00000559029	NA	NA	NA	NA	NA	NA
ENST00000545549	NA	NA	NA	NA	NA	NA
ENST00000564165	NA	NA	NA	NA	NA	NA
ENST00000559025	NA	NA	NA	NA	NA	NA
ENST00000559026	NA	NA	NA	NA	NA	NA
ENST00000565374	NA	NA	NA	NA	NA	NA
ENST00000554540	NA	NA	NA	NA	NA	NA
ENST00000554542	NA	NA	NA	NA	NA	NA
ENST00000544015	NA	NA	NA	NA	NA	NA
ENST00000564363	NA	NA	NA	NA	NA	NA
ENST00000564361	NA	NA	NA	NA	NA	NA
ENST00000544018	NA	NA	NA	NA	NA	NA
ENST00000558006	NA	NA	NA	NA	NA	NA
ENST00000567624	NA	NA	NA	NA	NA	NA
ENST00000565415	NA	NA	NA	NA	NA	NA
ENST00000560938	NA	NA	NA	NA	NA	NA
ENST00000577365	NA	NA	NA	NA	NA	NA
ENST00000554086	NA	NA	NA	NA	NA	NA
ENST00000559666	NA	NA	NA	NA	NA	NA
ENST00000548385	NA	NA	NA	NA	NA	NA
ENST00000571326	NA	NA	NA	NA	NA	NA
ENST00000558641	NA	NA	NA	NA	NA	NA
ENST00000563837	NA	NA	NA	NA	NA	NA
ENST00000572036	NA	NA	NA	NA	NA	NA
ENST00000574930	NA	NA	NA	NA	NA	NA
ENST00000547946	NA	NA	NA	NA	NA	NA
ENST00000573037	NA	NA	NA	NA	NA	NA
ENST00000565706	NA	NA	NA	NA	NA	NA
ENST00000546414	NA	NA	NA	NA	NA	NA
ENST00000550334	NA	NA	NA	NA	NA	NA
ENST00000548121	NA	NA	NA	NA	NA	NA
ENST00000546412	NA	NA	NA	NA	NA	NA
ENST00000577231	NA	NA	NA	NA	NA	NA
ENST00000577230	NA	NA	NA	NA	NA	NA
ENST00000577235	NA	NA	NA	NA	NA	NA
ENST00000554798	NA	NA	NA	NA	NA	NA
ENST00000577237	NA	NA	NA	NA	NA	NA
ENST00000567534	NA	NA	NA	NA	NA	NA
ENST00000577239	NA	NA	NA	NA	NA	NA
ENST00000570540	NA	NA	NA	NA	NA	NA
ENST00000569625	NA	NA	NA	NA	NA	NA
ENST00000553785	NA	NA	NA	NA	NA	NA
ENST00000550474	NA	NA	NA	NA	NA	NA
ENST00000575689	NA	NA	NA	NA	NA	NA
ENST00000550470	NA	NA	NA	NA	NA	NA
ENST00000556361	NA	NA	NA	NA	NA	NA
ENST00000558269	NA	NA	NA	NA	NA	NA
ENST00000575440	NA	NA	NA	NA	NA	NA
ENST00000572322	NA	NA	NA	NA	NA	NA
ENST00000558262	NA	NA	NA	NA	NA	NA
ENST00000576313	NA	NA	NA	NA	NA	NA
ENST00000570266	NA	NA	NA	NA	NA	NA
ENST00000553075	NA	NA	NA	NA	NA	NA
ENST00000566140	NA	NA	NA	NA	NA	NA
ENST00000577308	NA	NA	NA	NA	NA	NA
ENST00000567448	NA	NA	NA	NA	NA	NA
ENST00000577305	NA	NA	NA	NA	NA	NA
ENST00000567446	NA	NA	NA	NA	NA	NA
ENST00000548722	NA	NA	NA	NA	NA	NA
ENST00000577303	NA	NA	NA	NA	NA	NA
ENST00000577302	NA	NA	NA	NA	NA	NA
ENST00000555555	NA	NA	NA	NA	NA	NA
ENST00000544621	NA	NA	NA	NA	NA	NA
ENST00000553679	NA	NA	NA	NA	NA	NA
ENST00000556099	NA	NA	NA	NA	NA	NA
ENST00000574620	NA	NA	NA	NA	NA	NA
ENST00000574649	NA	NA	NA	NA	NA	NA
ENST00000562466	NA	NA	NA	NA	NA	NA
ENST00000564898	NA	NA	NA	NA	NA	NA
ENST00000558860	NA	NA	NA	NA	NA	NA
ENST00000552411	NA	NA	NA	NA	NA	NA
ENST00000552413	NA	NA	NA	NA	NA	NA
ENST00000572023	NA	NA	NA	NA	NA	NA
ENST00000553410	NA	NA	NA	NA	NA	NA
ENST00000565962	NA	NA	NA	NA	NA	NA
ENST00000569998	NA	NA	NA	NA	NA	NA
ENST00000566922	NA	NA	NA	NA	NA	NA
ENST00000550928	NA	NA	NA	NA	NA	NA
ENST00000556781	NA	NA	NA	NA	NA	NA
ENST00000563569	NA	NA	NA	NA	NA	NA
ENST00000557409	NA	NA	NA	NA	NA	NA
ENST00000563946	216.80	216.80	216.80	216.80	0.00	1
ENST00000556144	NA	NA	NA	NA	NA	NA
ENST00000562391	NA	NA	NA	NA	NA	NA
ENST00000562393	NA	NA	NA	NA	NA	NA
ENST00000566810	NA	NA	NA	NA	NA	NA
ENST00000554205	NA	NA	NA	NA	NA	NA
ENST00000561847	NA	NA	NA	NA	NA	NA
ENST00000560732	NA	NA	NA	NA	NA	NA
ENST00000567129	NA	NA	NA	NA	NA	NA
ENST00000557770	NA	NA	NA	NA	NA	NA
ENST00000570945	NA	NA	NA	NA	NA	NA
ENST00000570942	NA	NA	NA	NA	NA	NA
ENST00000557777	NA	NA	NA	NA	NA	NA
ENST00000557778	NA	NA	NA	NA	NA	NA
ENST00000571143	NA	NA	NA	NA	NA	NA
ENST00000563734	NA	NA	NA	NA	NA	NA
ENST00000569913	NA	NA	NA	NA	NA	NA
ENST00000569912	NA	NA	NA	NA	NA	NA
ENST00000562644	NA	NA	NA	NA	NA	NA
ENST00000546086	NA	NA	NA	NA	NA	NA
ENST00000577207	NA	NA	NA	NA	NA	NA
ENST00000567851	NA	NA	NA	NA	NA	NA
ENST00000567853	NA	NA	NA	NA	NA	NA
ENST00000567854	NA	NA	NA	NA	NA	NA
ENST00000547285	NA	NA	NA	NA	NA	NA
ENST00000565827	NA	NA	NA	NA	NA	NA
ENST00000564390	NA	NA	NA	NA	NA	NA
ENST00000559232	NA	NA	NA	NA	NA	NA
ENST00000559235	NA	NA	NA	NA	NA	NA
ENST00000560391	NA	NA	NA	NA	NA	NA
ENST00000575271	NA	NA	NA	NA	NA	NA
ENST00000570558	NA	NA	NA	NA	NA	NA
ENST00000564555	NA	NA	NA	NA	NA	NA
ENST00000547577	NA	NA	NA	NA	NA	NA
ENST00000565824	NA	NA	NA	NA	NA	NA
ENST00000563603	NA	NA	NA	NA	NA	NA
ENST00000563602	NA	NA	NA	NA	NA	NA
ENST00000576780	NA	NA	NA	NA	NA	NA
ENST00000547370	NA	NA	NA	NA	NA	NA
ENST00000577201	NA	NA	NA	NA	NA	NA
ENST00000566544	NA	NA	NA	NA	NA	NA
ENST00000568471	NA	NA	NA	NA	NA	NA
ENST00000561261	NA	NA	NA	NA	NA	NA
ENST00000551174	NA	NA	NA	NA	NA	NA
ENST00000571370	NA	NA	NA	NA	NA	NA
ENST00000560700	NA	NA	NA	NA	NA	NA
ENST00000555316	NA	NA	NA	NA	NA	NA
ENST00000555313	NA	NA	NA	NA	NA	NA
ENST00000557953	NA	NA	NA	NA	NA	NA
ENST00000559535	NA	NA	NA	NA	NA	NA
ENST00000544717	NA	NA	NA	NA	NA	NA
ENST00000576871	NA	NA	NA	NA	NA	NA
ENST00000576873	NA	NA	NA	NA	NA	NA
ENST00000568270	NA	NA	NA	NA	NA	NA
ENST00000557790	209.70	209.70	209.70	209.70	0.00	1
ENST00000568504	NA	NA	NA	NA	NA	NA
ENST00000547626	NA	NA	NA	NA	NA	NA
ENST00000548268	223.90	223.90	223.90	223.90	0.00	1
ENST00000565564	NA	NA	NA	NA	NA	NA
ENST00000570153	NA	NA	NA	NA	NA	NA
ENST00000570158	NA	NA	NA	NA	NA	NA
ENST00000545531	NA	NA	NA	NA	NA	NA
ENST00000559012	NA	NA	NA	NA	NA	NA
ENST00000571158	NA	NA	NA	NA	NA	NA
ENST00000545535	NA	NA	NA	NA	NA	NA
ENST00000544004	NA	NA	NA	NA	NA	NA
ENST00000554211	NA	NA	NA	NA	NA	NA
ENST00000562869	NA	NA	NA	NA	NA	NA
ENST00000564371	NA	NA	NA	NA	NA	NA
ENST00000560590	NA	NA	NA	NA	NA	NA
ENST00000546710	NA	NA	NA	NA	NA	NA
ENST00000566729	NA	NA	NA	NA	NA	NA
ENST00000548006	NA	NA	NA	NA	NA	NA
ENST00000561289	NA	NA	NA	NA	NA	NA
ENST00000571799	NA	NA	NA	NA	NA	NA
ENST00000545999	NA	NA	NA	NA	NA	NA
ENST00000569291	NA	NA	NA	NA	NA	NA
ENST00000569292	NA	NA	NA	NA	NA	NA
ENST00000569293	NA	NA	NA	NA	NA	NA
ENST00000572988	NA	NA	NA	NA	NA	NA
ENST00000570302	NA	NA	NA	NA	NA	NA
ENST00000572007	NA	NA	NA	NA	NA	NA
ENST00000558309	NA	NA	NA	NA	NA	NA
ENST00000549285	NA	NA	NA	NA	NA	NA
ENST00000568893	NA	NA	NA	NA	NA	NA
ENST00000563046	260.50	260.50	253.60	267.40	6.90	2
ENST00000557171	NA	NA	NA	NA	NA	NA
ENST00000558307	NA	NA	NA	NA	NA	NA
ENST00000554149	NA	NA	NA	NA	NA	NA
ENST00000558499	NA	NA	NA	NA	NA	NA
ENST00000549734	NA	NA	NA	NA	NA	NA
ENST00000577229	NA	NA	NA	NA	NA	NA
ENST00000577227	NA	NA	NA	NA	NA	NA
ENST00000554142	NA	NA	NA	NA	NA	NA
ENST00000577225	NA	NA	NA	NA	NA	NA
ENST00000577223	NA	NA	NA	NA	NA	NA
ENST00000555490	NA	NA	NA	NA	NA	NA
ENST00000562002	NA	NA	NA	NA	NA	NA
ENST00000563041	NA	NA	NA	NA	NA	NA
ENST00000555496	NA	NA	NA	NA	NA	NA
ENST00000567528	NA	NA	NA	NA	NA	NA
ENST00000566030	NA	NA	NA	NA	NA	NA
ENST00000554787	NA	NA	NA	NA	NA	NA
ENST00000550268	NA	NA	NA	NA	NA	NA
ENST00000558015	NA	NA	NA	NA	NA	NA
ENST00000558010	NA	NA	NA	NA	NA	NA
ENST00000553791	NA	NA	NA	NA	NA	NA
ENST00000556316	NA	NA	NA	NA	NA	NA
ENST00000572313	NA	NA	NA	NA	NA	NA
ENST00000563284	NA	NA	NA	NA	NA	NA
ENST00000563289	NA	NA	NA	NA	NA	NA
ENST00000542875	NA	NA	NA	NA	NA	NA
ENST00000577318	NA	NA	NA	NA	NA	NA
ENST00000553061	NA	NA	NA	NA	NA	NA
ENST00000558781	NA	NA	NA	NA	NA	NA
ENST00000577312	NA	NA	NA	NA	NA	NA
ENST00000577313	NA	NA	NA	NA	NA	NA
ENST00000567456	NA	NA	NA	NA	NA	NA
ENST00000577311	NA	NA	NA	NA	NA	NA
ENST00000570443	NA	NA	NA	NA	NA	NA
ENST00000570440	NA	NA	NA	NA	NA	NA
ENST00000572790	NA	NA	NA	NA	NA	NA
ENST00000555766	NA	NA	NA	NA	NA	NA
ENST00000570449	NA	NA	NA	NA	NA	NA
ENST00000553668	NA	NA	NA	NA	NA	NA
ENST00000572178	NA	NA	NA	NA	NA	NA
ENST00000552425	NA	NA	NA	NA	NA	NA
ENST00000558875	NA	NA	NA	NA	NA	NA
ENST00000552201	NA	NA	NA	NA	NA	NA
ENST00000549515	NA	NA	NA	NA	NA	NA
ENST00000576279	NA	NA	NA	NA	NA	NA
ENST00000577004	NA	NA	NA	NA	NA	NA
ENST00000550684	NA	NA	NA	NA	NA	NA
ENST00000577000	NA	NA	NA	NA	NA	NA
ENST00000571970	NA	NA	NA	NA	NA	NA
ENST00000554369	NA	NA	NA	NA	NA	NA
ENST00000571972	NA	NA	NA	NA	NA	NA
ENST00000566930	NA	NA	NA	NA	NA	NA
ENST00000567742	NA	NA	NA	NA	NA	NA
ENST00000567904	NA	NA	NA	NA	NA	NA
ENST00000563031	NA	NA	NA	NA	NA	NA
ENST00000563036	NA	NA	NA	NA	NA	NA
ENST00000543451	NA	NA	NA	NA	NA	NA
ENST00000575099	NA	NA	NA	NA	NA	NA
ENST00000556130	NA	NA	NA	NA	NA	NA
ENST00000556136	NA	NA	NA	NA	NA	NA
ENST00000576486	NA	NA	NA	NA	NA	NA
ENST00000553534	NA	NA	NA	NA	NA	NA
ENST00000553537	NA	NA	NA	NA	NA	NA
ENST00000565822	NA	NA	NA	NA	NA	NA
ENST00000560705	NA	NA	NA	NA	NA	NA
ENST00000559825	NA	NA	NA	NA	NA	NA
ENST00000554810	NA	NA	NA	NA	NA	NA
ENST00000560706	NA	NA	NA	NA	NA	NA
ENST00000559821	NA	NA	NA	NA	NA	NA
ENST00000554814	NA	NA	NA	NA	NA	NA
ENST00000554815	NA	NA	NA	NA	NA	NA
ENST00000564417	NA	NA	NA	NA	NA	NA
ENST00000563722	NA	NA	NA	NA	NA	NA
ENST00000559899	NA	NA	NA	NA	NA	NA
ENST00000569908	NA	NA	NA	NA	NA	NA
ENST00000557544	NA	NA	NA	NA	NA	NA
ENST00000557547	NA	NA	NA	NA	NA	NA
ENST00000557546	NA	NA	NA	NA	NA	NA
ENST00000577171	NA	NA	NA	NA	NA	NA
ENST00000552753	NA	NA	NA	NA	NA	NA
ENST00000567197	NA	NA	NA	NA	NA	NA
ENST00000543167	NA	NA	NA	NA	NA	NA
ENST00000558842	NA	NA	NA	NA	NA	NA
ENST00000571506	NA	NA	NA	NA	NA	NA
ENST00000559227	NA	NA	NA	NA	NA	NA
ENST00000559225	NA	NA	NA	NA	NA	NA
ENST00000556542	NA	NA	NA	NA	NA	NA
ENST00000565170	NA	NA	NA	NA	NA	NA
ENST00000557899	NA	NA	NA	NA	NA	NA
ENST00000556546	NA	NA	NA	NA	NA	NA
ENST00000570843	NA	NA	NA	NA	NA	NA
ENST00000555967	NA	NA	NA	NA	NA	NA
ENST00000543604	NA	NA	NA	NA	NA	NA
ENST00000564561	NA	NA	NA	NA	NA	NA
ENST00000564565	NA	NA	NA	NA	NA	NA
ENST00000574320	NA	NA	NA	NA	NA	NA
ENST00000569849	NA	NA	NA	NA	NA	NA
ENST00000562742	NA	NA	NA	NA	NA	NA
ENST00000560097	NA	NA	NA	NA	NA	NA
ENST00000547360	NA	NA	NA	NA	NA	NA
ENST00000562748	NA	NA	NA	NA	NA	NA
ENST00000546180	NA	NA	NA	NA	NA	NA
ENST00000568648	NA	NA	NA	NA	NA	NA
ENST00000561275	NA	NA	NA	NA	NA	NA
ENST00000560675	NA	NA	NA	NA	NA	NA
ENST00000571302	NA	NA	NA	NA	NA	NA
ENST00000556434	NA	NA	NA	NA	NA	NA
ENST00000559643	NA	NA	NA	NA	NA	NA
ENST00000555362	NA	NA	NA	NA	NA	NA
ENST00000544727	NA	NA	NA	NA	NA	NA
ENST00000575311	NA	NA	NA	NA	NA	NA
ENST00000555364	NA	NA	NA	NA	NA	NA
ENST00000561479	NA	NA	NA	NA	NA	NA
ENST00000563502	NA	NA	NA	NA	NA	NA
ENST00000546982	NA	NA	NA	NA	NA	NA
ENST00000567865	NA	NA	NA	NA	NA	NA
ENST00000561475	NA	NA	NA	NA	NA	NA
