ensembl_id	mean_score	median_score	min_score	max_score	std_score	count
ENST00000564046	-26.15	-25.35	-94.60	11.30	18.17	50
ENST00000572821	29.19	28.65	1.70	61.40	12.31	50
ENST00000557910	-64.15	-64.70	-122.40	-3.80	24.10	50
ENST00000556996	-3.57	-0.75	-59.20	75.80	27.41	50
ENST00000544759	50.43	47.90	-19.10	122.10	25.37	51
ENST00000548427	41.87	56.15	-100.80	114.80	57.58	50
ENST00000562996	66.22	65.75	0.20	145.60	33.61	50
ENST00000577403	-21.22	-23.10	-61.70	15.20	15.72	50
ENST00000577400	13.77	19.25	-69.50	45.70	22.29	50
ENST00000577401	3.08	5.00	-25.00	13.00	7.24	50
ENST00000562992	2.36	4.80	-58.80	66.80	27.87	50
ENST00000561649	17.75	15.05	-14.60	83.20	19.85	50
ENST00000577405	24.79	26.25	-6.90	45.30	11.92	50
ENST00000577408	3.78	37.15	-147.30	81.50	62.38	50
ENST00000565523	45.83	40.75	5.90	148.80	28.33	50
ENST00000573481	3.90	2.40	-10.80	40.70	9.95	50
ENST00000559915	16.28	15.20	-20.00	79.40	23.16	50
ENST00000576166	34.61	33.20	0.20	108.10	21.86	50
ENST00000549065	35.84	38.05	-13.60	61.10	16.00	50
ENST00000548512	13.38	14.00	-39.30	51.20	17.94	50
ENST00000560900	18.75	17.40	-1.50	40.10	9.10	50
ENST00000560450	-28.44	-30.20	-63.50	24.60	18.40	50
ENST00000566763	-20.83	-23.10	-66.80	16.30	19.13	50
ENST00000554693	3.56	-2.80	-55.40	104.00	36.12	50
ENST00000548199	-9.44	-10.40	-50.20	27.00	19.13	50
ENST00000548194	11.59	11.85	-3.20	24.00	7.84	50
ENST00000551982	28.23	28.45	2.80	68.90	13.17	50
ENST00000555297	-11.38	-8.65	-49.70	13.10	15.45	50
ENST00000564862	14.15	17.25	-32.80	77.80	22.15	50
ENST00000557136	14.32	14.40	-13.20	51.30	13.25	50
ENST00000567369	19.26	18.20	-8.30	50.30	11.61	50
ENST00000558343	-18.44	-16.05	-49.00	-3.00	11.25	50
ENST00000572594	16.97	19.15	-30.70	42.90	13.59	50
ENST00000572049	23.86	27.20	-15.20	57.90	16.03	50
ENST00000553732	15.48	14.80	-14.20	53.00	13.76	50
ENST00000554105	26.81	28.45	-45.00	62.60	19.81	50
ENST00000565735	10.41	9.30	-54.70	71.80	28.78	50
ENST00000550138	-8.57	-7.90	-29.30	8.60	9.09	50
ENST00000565730	-13.54	-6.70	-90.80	22.40	23.03	50
ENST00000562040	16.95	23.95	-73.50	70.90	28.16	50
ENST00000554109	39.35	37.25	4.80	79.20	17.30	50
ENST00000551995	48.36	44.80	-3.10	143.20	28.82	50
ENST00000553692	34.29	35.75	-15.50	91.20	21.61	50
ENST00000558292	16.75	16.35	-22.10	49.50	15.61	50
ENST00000555693	-3.84	-3.45	-34.20	22.10	11.66	50
ENST00000558297	69.45	62.05	7.80	194.40	36.59	50
ENST00000556197	14.19	15.95	-7.80	36.40	11.31	50
ENST00000568286	14.78	14.40	-45.00	58.40	25.43	50
ENST00000556357	6.87	9.60	-22.70	27.40	13.29	50
ENST00000549484	36.68	39.15	-15.40	64.60	16.37	50
ENST00000563249	-25.09	-22.65	-61.50	2.20	15.05	50
ENST00000556352	20.02	22.50	-22.10	53.00	17.33	50
ENST00000577196	10.58	11.40	-18.60	41.20	16.92	50
ENST00000577192	11.93	15.80	-35.50	33.80	13.81	50
ENST00000553029	18.57	18.00	-21.00	52.30	16.71	50
ENST00000566191	42.23	44.40	-44.00	112.60	32.84	50
ENST00000577199	-18.15	-18.20	-55.20	23.80	16.23	50
ENST00000577356	-3.49	-4.85	-12.50	15.40	5.59	50
ENST00000554032	-15.30	-15.95	-43.50	19.20	14.80	50
ENST00000554033	16.50	15.85	-3.90	34.70	7.78	50
ENST00000570409	42.60	33.75	-40.40	197.50	49.97	50
ENST00000570408	30.62	33.05	-16.60	67.20	16.23	50
ENST00000577359	10.72	11.55	-9.50	23.40	7.80	50
ENST00000563103	22.42	20.65	-3.50	53.40	10.60	50
ENST00000562452	32.80	29.65	4.00	95.10	17.55	50
ENST00000566990	21.72	27.80	-50.10	50.70	20.38	50
ENST00000566997	30.06	28.35	-2.80	75.70	15.53	50
ENST00000558835	-1.59	-1.75	-8.20	9.20	3.91	50
ENST00000557350	45.20	42.60	3.40	115.00	24.41	50
ENST00000553119	40.49	42.20	-9.00	76.70	21.03	50
ENST00000566282	-33.74	-28.55	-114.70	-1.30	21.30	50
ENST00000554321	62.67	59.10	0.60	158.70	33.91	50
ENST00000554323	4.71	2.75	-27.60	63.50	18.05	50
ENST00000566971	-6.92	-7.85	-27.50	12.50	9.71	50
ENST00000566972	42.47	30.60	-53.80	196.30	54.53	50
ENST00000556777	2.75	3.05	-11.30	16.50	7.25	50
ENST00000556773	9.71	9.90	-29.50	41.10	14.93	50
ENST00000573875	-5.69	-6.30	-17.90	5.30	5.07	50
ENST00000575056	27.72	30.65	-23.90	62.50	19.02	50
ENST00000570995	16.29	6.45	-74.00	228.80	64.40	50
ENST00000577404	5.75	6.55	-6.50	14.60	5.08	50
ENST00000574368	30.03	30.85	-9.50	58.00	14.90	50
ENST00000554852	26.90	33.35	-43.70	67.10	26.41	50
ENST00000559570	-14.38	-14.60	-33.80	-0.40	8.03	50
ENST00000550827	15.29	24.25	-79.20	53.40	31.81	50
ENST00000560740	-34.60	-36.60	-88.10	21.90	23.75	50
ENST00000557749	16.87	17.70	-36.10	58.80	19.03	50
ENST00000556617	11.43	14.55	-26.60	39.70	13.90	50
ENST00000555852	-26.88	-21.10	-110.90	22.10	24.85	50
ENST00000557745	11.22	21.15	-57.40	56.60	26.10	50
ENST00000571116	-11.23	-12.95	-25.40	9.10	8.24	50
ENST00000571117	0.34	1.65	-17.30	6.30	4.63	50
ENST00000571113	-3.33	-5.15	-33.10	26.90	12.11	50
ENST00000566085	37.88	46.95	-78.70	86.90	35.96	50
ENST00000568110	51.67	54.10	-28.90	155.80	39.05	50
ENST00000562672	63.56	62.90	-82.00	219.40	45.95	50
ENST00000560341	-9.66	-7.60	-49.30	17.90	14.78	50
ENST00000555983	-52.65	-50.75	-132.40	1.90	27.30	50
ENST00000559979	58.02	59.80	-24.00	108.10	27.14	50
ENST00000568730	8.49	7.40	-24.00	38.50	15.60	50
ENST00000566420	-23.53	-23.25	-55.70	31.50	17.43	50
ENST00000566427	73.51	69.00	-17.80	138.70	30.11	50
ENST00000561432	29.64	33.65	-30.00	76.20	21.84	50
ENST00000559752	29.46	25.00	-2.70	85.20	19.88	50
ENST00000553426	18.86	16.70	-19.90	62.80	19.04	50
ENST00000554583	-10.72	-10.35	-51.40	20.00	16.74	50
ENST00000559755	20.62	20.85	-22.80	47.80	15.10	50
ENST00000547094	-24.74	-20.60	-62.80	3.70	14.53	50
ENST00000559992	5.40	6.60	-31.90	48.40	19.68	50
ENST00000570379	52.03	50.65	17.70	101.10	18.66	50
ENST00000555212	21.54	28.20	-35.40	59.70	20.60	50
ENST00000576938	37.80	42.55	-20.30	81.90	21.03	50
ENST00000569731	18.07	21.35	-48.90	83.70	25.93	50
ENST00000569737	15.84	21.15	-35.40	41.60	17.86	50
ENST00000547523	11.65	12.05	-26.10	30.90	10.61	50
ENST00000551202	15.10	19.25	-63.50	40.60	18.92	50
ENST00000568607	4.32	4.75	-12.60	27.10	7.61	50
ENST00000563652	9.25	9.30	-16.70	30.90	11.03	50
ENST00000557691	-4.41	-1.95	-64.90	30.90	23.84	50
ENST00000568609	-0.97	-0.10	-39.70	33.50	18.15	50
ENST00000562852	47.38	49.55	-17.00	93.30	26.41	50
ENST00000561238	15.04	16.15	-5.10	32.80	10.52	50
ENST00000561231	50.24	51.85	-14.00	93.20	22.73	50
ENST00000554926	56.19	45.90	-14.90	253.40	52.62	50
ENST00000577341	-4.38	-5.00	-17.90	4.70	4.46	50
ENST00000570707	16.20	19.25	-12.70	35.10	11.32	50
ENST00000554921	15.70	12.15	-52.80	124.40	39.06	50
ENST00000559356	25.73	23.00	-21.30	70.00	25.40	50
ENST00000559600	25.90	27.45	-36.80	55.10	16.88	50
ENST00000565082	-16.32	-1.85	-162.40	60.60	42.20	50
ENST00000565085	-15.83	-44.95	-93.40	184.80	65.48	50
ENST00000575820	58.95	62.50	-14.50	106.70	29.04	50
ENST00000557962	68.26	70.30	5.50	122.80	25.74	50
ENST00000577347	6.05	6.95	-5.60	12.00	4.42	50
ENST00000557965	-9.21	-11.00	-26.80	19.60	8.81	50
ENST00000557964	4.59	6.75	-47.80	28.80	16.95	50
ENST00000556987	26.91	25.00	-7.20	93.90	18.11	50
ENST00000573270	25.71	31.15	-54.90	93.60	37.44	50
ENST00000549104	17.28	16.75	-3.70	36.50	10.39	50
ENST00000545498	21.05	22.80	-18.20	40.20	11.43	51
ENST00000546612	107.30	95.45	31.50	233.30	48.97	50
ENST00000548457	2.92	3.60	-25.10	27.70	13.63	50
ENST00000546615	-14.71	-9.40	-63.10	14.20	19.82	50
ENST00000567770	-3.39	-5.45	-72.20	25.10	20.12	50
ENST00000567777	-17.30	-16.65	-64.40	26.90	20.22	50
ENST00000561655	-28.16	-1.55	-170.10	22.00	50.59	50
ENST00000561657	64.37	52.25	0.40	219.10	46.11	50
ENST00000566607	22.85	20.45	-1.70	51.50	11.05	50
ENST00000543267	30.84	12.60	-47.00	202.90	51.84	51
ENST00000569392	26.73	11.05	-22.20	168.20	41.56	50
ENST00000564147	57.26	60.10	-12.80	117.00	27.65	50
ENST00000564145	26.26	23.20	-11.40	96.20	23.39	50
ENST00000575910	-3.66	-3.80	-9.90	3.30	3.01	50
ENST00000575911	4.41	3.60	-29.90	37.60	16.88	50
ENST00000558754	14.99	12.00	-108.60	97.70	47.21	50
ENST00000558025	-0.46	-0.70	-25.10	23.60	13.33	50
ENST00000549813	34.72	31.40	-24.80	105.00	33.33	50
ENST00000567484	-61.46	-68.60	-188.50	109.10	72.91	50
ENST00000546725	-21.88	-12.15	-102.40	40.60	37.49	50
ENST00000577502	9.94	10.75	-9.00	22.50	7.45	50
ENST00000577504	-2.00	-3.85	-9.90	20.60	6.12	50
ENST00000569892	23.06	20.20	-12.00	56.60	16.76	50
ENST00000545704	8.09	8.00	-38.90	54.10	18.37	51
ENST00000544380	7.58	9.80	-40.30	77.00	26.95	51
ENST00000555198	6.30	8.25	-43.50	39.90	17.87	50
ENST00000574086	-32.94	-31.65	-77.70	15.00	18.17	50
ENST00000558110	56.00	55.30	-29.70	137.40	30.60	50
ENST00000573690	-6.78	-7.80	-23.20	6.10	5.96	50
ENST00000542933	60.81	37.20	-28.30	268.10	60.93	51
ENST00000572052	-54.12	-50.45	-95.20	-10.30	22.27	50
ENST00000558621	-8.69	-19.00	-57.60	87.60	33.97	50
ENST00000563811	12.69	10.20	-12.40	63.40	14.60	50
ENST00000563812	2.67	2.45	-7.10	23.80	5.69	50
ENST00000567394	30.33	28.65	-31.20	183.20	37.71	50
ENST00000557109	97.21	97.25	33.00	191.80	33.92	50
ENST00000573050	-11.63	-11.65	-56.80	11.60	14.50	50
ENST00000577215	26.09	25.15	-2.30	51.80	11.09	50
ENST00000565722	13.94	14.65	-20.10	35.20	11.37	50
ENST00000550122	16.30	19.80	-78.50	68.00	33.00	50
ENST00000554138	39.14	32.05	3.80	118.50	22.93	50
ENST00000577219	-5.57	-6.70	-24.00	6.20	6.03	50
ENST00000562076	7.96	9.05	-8.70	31.00	7.89	50
ENST00000545630	-8.71	-4.60	-65.40	23.90	18.64	51
ENST00000556182	14.43	13.40	-14.90	52.10	14.45	50
ENST00000556183	46.46	46.85	-17.30	131.10	26.12	50
ENST00000556346	5.10	6.40	-28.50	68.30	22.62	50
ENST00000547876	-17.75	-21.00	-47.40	5.70	12.90	50
ENST00000568932	15.63	16.95	-12.00	43.50	14.17	50
ENST00000558246	0.18	-5.05	-52.90	79.70	26.57	50
ENST00000558244	22.26	23.00	-10.60	48.50	12.55	50
ENST00000557211	22.39	31.15	-70.40	54.00	25.14	50
ENST00000565893	-22.44	-17.25	-95.80	28.90	28.48	50
ENST00000552502	36.25	32.65	0.30	87.50	20.46	50
ENST00000576331	-11.63	-11.65	-56.80	11.60	14.50	50
ENST00000554008	12.13	16.05	-62.80	53.30	23.30	50
ENST00000557070	15.16	14.65	-5.40	44.70	10.82	50
ENST00000554004	21.13	22.30	-95.80	90.90	39.14	50
ENST00000548705	18.75	23.15	-64.80	49.60	23.61	50
ENST00000577387	11.01	11.20	-29.00	38.00	13.21	50
ENST00000547898	7.51	3.55	-12.70	66.00	17.11	50
ENST00000577323	13.30	17.40	-38.70	38.10	15.44	50
ENST00000550014	1.80	1.30	-15.70	30.20	9.41	50
ENST00000557072	31.33	31.90	-3.80	88.70	17.29	50
ENST00000570416	31.22	31.25	-0.60	71.20	16.81	50
ENST00000555539	21.29	23.70	-34.50	58.40	20.86	50
ENST00000553270	48.94	48.70	-24.80	87.60	18.94	50
ENST00000577383	-9.14	-10.90	-44.00	12.80	11.20	50
ENST00000547777	-8.89	-3.30	-83.40	17.80	20.08	50
ENST00000565771	-7.03	-7.15	-21.60	5.90	6.96	50
ENST00000567166	18.47	16.05	-9.50	74.70	15.65	50
ENST00000567167	19.57	4.85	-33.30	131.10	41.70	50
ENST00000575593	-3.47	5.40	-73.60	24.90	23.95	50
ENST00000576245	-32.54	-21.75	-160.90	23.50	37.42	50
ENST00000552470	-18.30	-19.35	-43.50	2.90	11.80	50
ENST00000554319	-23.65	-22.85	-83.90	24.20	23.10	50
ENST00000553478	29.69	31.85	-3.50	57.50	14.38	50
ENST00000577039	-11.04	-12.75	-22.30	8.60	7.53	50
ENST00000565944	4.14	3.85	-31.30	34.00	16.44	50
ENST00000553475	-0.91	-1.90	-33.30	37.00	15.05	50
ENST00000553477	9.64	11.15	-6.80	24.10	7.71	50
ENST00000565943	-3.89	-5.55	-16.40	19.80	8.99	50
ENST00000550908	27.23	26.35	-4.30	70.20	15.22	50
ENST00000550909	1.87	1.35	-44.50	42.30	18.16	50
ENST00000566940	-30.47	-28.35	-59.60	-0.50	13.41	50
ENST00000550905	13.11	12.95	-15.80	48.50	15.67	50
ENST00000553301	58.36	58.85	-6.80	114.80	26.07	50
ENST00000576745	-45.40	-69.70	-137.40	148.00	71.65	50
ENST00000556763	-18.17	-21.20	-69.50	48.00	32.41	50
ENST00000576749	22.90	25.45	-106.10	89.50	39.72	50
ENST00000573866	35.97	27.50	-10.20	144.00	30.33	50
ENST00000556168	26.25	25.75	3.80	54.70	10.90	50
ENST00000551699	7.65	18.65	-100.00	56.30	36.20	50
ENST00000567527	9.03	8.10	-55.40	97.10	37.97	50
ENST00000556163	0.13	9.70	-73.70	33.70	24.21	50
ENST00000574178	-17.21	-14.15	-74.90	8.10	18.33	50
ENST00000556556	-7.30	-6.65	-30.10	22.40	11.71	50
ENST00000561864	34.38	38.40	-33.40	96.00	28.82	50
ENST00000566383	60.79	56.55	2.00	157.50	30.00	50
ENST00000571595	59.04	65.20	-60.10	140.70	42.99	50
ENST00000560750	90.69	90.65	1.50	198.20	42.33	50
ENST00000570964	65.97	76.75	-86.50	153.80	47.25	50
ENST00000576632	59.82	55.65	-1.80	144.90	30.85	50
ENST00000568121	36.66	36.20	0.60	78.40	18.65	50
ENST00000544815	-5.88	-7.50	-31.70	19.40	12.18	51
ENST00000562661	9.70	8.05	-12.00	42.00	12.06	50
ENST00000555990	-10.73	-11.00	-50.40	10.30	11.50	50
ENST00000560359	60.94	56.05	19.50	121.10	30.19	50
ENST00000555996	-9.83	-6.75	-39.20	14.70	12.35	50
ENST00000546959	12.53	8.85	-17.00	70.20	18.80	50
ENST00000543097	41.62	40.80	13.70	77.40	15.09	51
ENST00000559211	16.23	15.75	-40.40	52.30	17.53	50
ENST00000559210	5.35	2.65	-36.60	60.50	21.13	50
ENST00000570366	33.34	25.15	-7.50	96.10	26.81	50
ENST00000547559	0.87	-0.85	-38.30	66.80	19.91	50
ENST00000543651	8.66	8.10	-23.90	30.30	13.74	51
ENST00000568389	24.88	22.95	-2.40	57.80	14.55	50
ENST00000547552	-2.77	18.25	-152.10	61.60	51.59	50
ENST00000547554	9.44	6.25	-25.00	40.80	16.06	50
ENST00000574628	60.95	60.70	-16.60	249.90	53.91	50
ENST00000557687	35.50	31.15	5.50	108.00	18.71	50
ENST00000559698	9.37	7.25	-5.20	42.40	9.31	50
ENST00000563626	12.42	13.40	-12.30	30.20	9.23	50
ENST00000561719	37.50	36.95	9.20	70.40	14.31	50
ENST00000556886	32.49	34.95	-12.20	66.20	17.60	50
ENST00000562842	68.59	68.85	2.90	151.40	32.64	50
ENST00000547774	42.98	42.70	6.30	89.00	17.65	50
ENST00000566562	35.61	29.55	-28.50	123.30	30.12	50
ENST00000547779	18.52	19.90	-43.10	54.50	18.58	50
ENST00000566567	54.44	49.55	-41.60	151.80	41.72	50
ENST00000568414	-17.76	-20.70	-57.70	59.10	22.17	50
ENST00000554485	-11.56	-15.15	-41.90	61.20	23.11	50
ENST00000560623	35.49	32.50	-16.30	111.60	25.06	50
ENST00000554954	32.95	30.25	1.90	76.50	16.68	50
ENST00000543387	-18.02	-14.90	-69.00	28.70	24.78	51
ENST00000556407	41.21	39.50	-10.30	107.80	22.73	50
ENST00000559321	-1.14	-1.50	-11.20	9.10	5.81	50
ENST00000569091	-2.57	-2.90	-30.60	41.40	14.12	50
ENST00000555332	42.39	39.95	-13.00	94.50	28.50	50
ENST00000548846	14.18	15.70	-21.30	52.70	16.31	50
ENST00000576810	42.44	48.25	-59.10	103.40	40.35	50
ENST00000556970	6.31	5.70	-33.70	23.10	11.25	50
ENST00000568256	-9.25	-8.90	-84.10	38.20	27.38	50
ENST00000547175	93.31	99.75	25.20	147.70	27.26	50
ENST00000576818	12.97	18.05	-49.50	40.40	17.86	50
ENST00000556978	-36.10	-34.10	-138.20	30.40	30.99	50
ENST00000547607	21.24	25.65	-25.40	50.60	15.27	50
ENST00000567765	12.96	13.85	-14.10	39.40	10.77	50
ENST00000547600	13.70	10.10	-22.40	84.30	21.40	50
ENST00000548280	56.25	53.55	1.60	122.70	21.22	50
ENST00000565543	18.95	24.20	-56.80	53.70	23.36	50
ENST00000576447	-5.71	-5.65	-37.50	10.60	9.11	50
ENST00000569384	-4.63	-7.20	-29.80	28.30	12.59	50
ENST00000561392	23.90	24.10	-10.60	57.00	15.56	50
ENST00000544556	-20.62	-21.60	-40.50	25.00	12.14	51
ENST00000544557	10.84	7.80	-41.50	87.00	24.77	51
ENST00000554551	2.73	1.70	-15.70	33.90	10.35	50
ENST00000569381	14.52	13.55	-34.40	58.10	22.46	50
ENST00000543072	53.53	51.50	19.40	100.50	20.21	51
ENST00000552182	-0.78	-1.20	-11.50	16.30	6.13	50
ENST00000558749	5.78	9.55	-26.70	32.70	15.73	50
ENST00000558039	35.11	25.75	-30.40	149.80	42.25	50
ENST00000567497	18.69	19.60	-25.50	51.30	18.87	50
ENST00000546734	-27.67	-25.75	-70.70	20.60	21.98	50
ENST00000565401	46.54	52.25	-42.90	98.90	28.54	50
ENST00000569928	0.38	1.05	-25.60	30.30	13.11	50
ENST00000577512	34.93	35.40	0.20	65.60	13.47	50
ENST00000553919	0.88	2.70	-27.20	23.50	11.81	50
ENST00000577515	2.68	3.50	-8.30	7.20	3.12	50
ENST00000545739	14.11	24.10	-103.20	81.60	41.87	51
ENST00000550337	-44.05	-46.85	-79.10	16.80	21.91	50
ENST00000558372	22.64	23.70	-8.90	50.80	12.34	50
ENST00000570080	88.23	88.95	19.90	151.40	29.64	50
ENST00000570087	27.81	27.20	-11.00	104.80	20.84	50
ENST00000573268	40.51	46.75	-46.50	80.20	27.96	50
ENST00000570084	-2.74	-4.80	-40.60	29.80	17.19	50
ENST00000567102	-45.96	-46.35	-83.40	12.70	20.68	50
ENST00000544399	17.98	18.50	-14.00	54.00	16.29	51
ENST00000564843	12.35	9.20	-39.90	131.60	35.21	50
ENST00000563825	0.03	0.90	-31.80	21.20	11.19	50
ENST00000563826	-2.21	-4.30	-18.70	20.30	10.13	50
ENST00000563397	-9.05	-9.65	-34.10	13.40	9.70	50
ENST00000558633	15.12	21.10	-40.00	54.70	23.48	50
ENST00000572025	-4.87	-5.15	-12.80	4.90	4.36	50
ENST00000558323	8.29	8.45	-31.20	71.40	19.08	50
ENST00000573043	-1.41	-1.40	-7.70	2.00	1.97	50
ENST00000573040	9.35	7.80	-6.90	31.50	9.23	50
ENST00000572062	-23.38	-22.20	-44.30	-3.60	10.12	50
ENST00000577204	-11.07	-12.90	-22.90	10.20	7.99	50
ENST00000546421	105.78	97.95	-33.30	285.50	53.72	50
ENST00000577206	-10.61	-12.20	-35.20	10.10	9.69	50
ENST00000562065	-21.14	-11.55	-151.70	17.80	33.98	50
ENST00000548665	2.54	3.35	-36.50	35.70	16.45	50
ENST00000577203	7.60	9.20	-5.20	20.30	5.66	50
ENST00000546429	29.38	32.60	-28.60	69.20	19.71	50
ENST00000570796	26.18	31.80	-27.20	62.60	21.46	50
ENST00000573195	19.20	22.70	-12.20	77.80	19.67	50
ENST00000575693	8.86	8.05	-14.00	53.60	14.80	50
ENST00000564932	-13.82	-13.35	-55.80	19.00	13.61	50
ENST00000556370	23.78	19.25	-14.20	100.10	22.11	50
ENST00000566370	-32.90	-46.70	-86.00	91.30	42.07	50
ENST00000558258	-2.59	-0.35	-45.00	12.80	11.65	50
ENST00000558254	52.26	50.65	-2.30	100.50	21.70	50
ENST00000572486	5.73	5.85	-12.20	42.80	10.48	50
ENST00000546558	30.28	32.20	-17.30	82.50	20.40	50
ENST00000576326	-3.66	-4.65	-10.60	12.10	4.68	50
ENST00000554016	24.41	20.80	-18.70	85.40	23.56	50
ENST00000553045	8.83	8.30	-17.90	30.60	9.77	50
ENST00000553046	-16.04	-15.70	-50.90	15.10	13.77	50
ENST00000577330	48.12	46.35	-42.00	112.50	31.74	50
ENST00000577331	43.55	52.75	-36.60	99.00	32.27	50
ENST00000556080	30.74	29.60	2.50	78.00	15.54	50
ENST00000567150	5.93	9.40	-101.80	70.80	36.14	50
ENST00000572159	4.05	3.50	-9.50	16.40	5.97	50
ENST00000562276	89.33	83.50	18.60	178.90	35.14	50
ENST00000549532	-7.91	-6.45	-29.60	6.70	7.06	50
ENST00000558818	-9.48	-8.35	-27.90	4.70	8.37	50
ENST00000554307	-5.95	-10.15	-24.90	46.30	15.23	50
ENST00000553464	20.66	24.85	-6.50	41.60	14.07	50
ENST00000554305	-2.49	2.85	-49.80	23.10	17.04	50
ENST00000577029	-2.79	-2.00	-24.10	7.10	6.33	50
ENST00000553468	13.31	16.40	-31.30	43.00	17.50	50
ENST00000559034	1.77	1.20	-33.90	39.80	17.62	50
ENST00000553318	2.07	0.65	-15.20	22.10	8.19	50
ENST00000550938	-2.38	9.55	-85.50	37.50	30.51	50
ENST00000554552	56.11	52.90	-14.50	158.80	30.85	50
ENST00000563018	39.53	47.30	-53.40	124.50	39.89	50
ENST00000563019	19.84	19.95	-4.60	40.30	9.31	50
ENST00000563011	25.82	35.50	-93.50	78.80	35.88	50
ENST00000563016	5.35	5.95	-52.80	28.20	16.20	50
ENST00000556159	-13.03	-38.15	-78.30	139.40	63.89	50
ENST00000546389	12.53	8.85	-17.00	70.20	18.80	50
ENST00000546382	17.35	19.00	-44.10	59.10	24.57	51
ENST00000561875	22.94	24.30	-0.80	55.50	13.28	50
ENST00000561876	18.07	17.35	-8.60	45.30	13.85	50
ENST00000552133	4.51	5.50	-6.80	12.30	4.59	50
ENST00000554837	-13.25	-8.95	-67.90	16.60	18.21	50
ENST00000551539	21.30	18.85	-15.00	59.60	14.86	50
ENST00000550805	10.31	11.40	-41.50	67.60	20.22	50
ENST00000576643	22.59	23.50	-7.60	49.50	10.12	50
ENST00000549660	-1.40	0.80	-35.40	36.80	12.98	50
ENST00000568131	18.46	20.15	-10.10	43.60	14.02	50
ENST00000568136	5.43	4.20	-21.10	23.10	10.32	50
ENST00000562658	2.21	2.85	-15.30	22.00	9.12	50
ENST00000568134	62.31	59.60	-5.80	148.30	29.86	50
ENST00000562656	11.35	22.30	-62.20	52.50	28.16	50
ENST00000563709	27.20	25.95	-13.80	69.40	15.75	50
ENST00000570889	-8.39	-9.90	-40.00	11.50	10.34	50
ENST00000562495	-3.68	-1.60	-39.90	27.60	13.74	50
ENST00000564385	60.91	61.65	-46.90	125.40	34.94	50
ENST00000565155	5.56	3.30	-13.70	42.80	12.06	50
ENST00000565153	-3.21	1.50	-60.20	32.50	21.54	50
ENST00000555947	16.21	14.35	-13.30	48.90	13.12	50
ENST00000555946	25.95	37.70	-46.00	70.70	31.31	50
ENST00000575205	41.41	42.25	-5.40	103.90	23.20	50
ENST00000560439	17.80	18.70	-15.00	36.50	11.84	50
ENST00000547549	-14.14	-15.25	-55.60	19.30	18.07	50
ENST00000569865	41.86	30.65	-43.20	170.90	57.12	50
ENST00000569713	12.19	11.65	-17.80	40.60	12.77	50
ENST00000569860	17.59	24.75	-66.80	76.40	27.65	50
ENST00000563639	-27.94	-23.80	-73.00	3.90	20.75	50
ENST00000561528	6.47	7.20	-8.10	21.20	7.07	50
ENST00000561259	-3.99	-7.40	-48.20	63.40	22.70	50
ENST00000547762	-4.05	-4.40	-43.60	16.40	12.73	50
ENST00000562874	29.35	31.35	-19.40	72.90	19.51	50
ENST00000556899	67.24	61.95	-6.70	188.70	38.61	50
ENST00000561701	19.19	20.90	-35.40	40.60	13.90	50
ENST00000561254	4.78	5.55	-11.50	16.30	6.12	50
ENST00000566575	43.71	31.50	-43.80	160.20	44.09	50
ENST00000561705	4.91	8.20	-60.90	60.70	21.28	50
ENST00000544499	6.01	6.20	-8.70	24.90	7.79	51
ENST00000554946	41.62	43.25	-16.30	82.90	23.30	50
ENST00000568972	20.71	20.70	5.20	46.50	10.45	50
ENST00000561097	-0.05	-0.65	-30.70	29.80	12.01	50
ENST00000561094	4.49	2.20	-11.90	33.90	10.73	50
ENST00000559330	29.56	21.20	-17.70	107.40	27.66	50
ENST00000559331	53.06	50.30	-13.10	107.30	20.04	50
ENST00000572818	38.06	24.85	0.30	150.40	34.60	50
ENST00000574245	-1.30	-4.50	-43.10	70.20	30.41	50
ENST00000556411	18.32	17.95	-26.10	79.80	20.18	50
ENST00000555303	-9.98	-3.00	-71.70	14.90	20.06	50
ENST00000570223	30.09	31.30	5.30	54.40	12.54	50
ENST00000575845	-1.66	1.45	-107.50	45.90	31.36	50
ENST00000575846	28.58	30.80	-6.80	59.10	15.49	50
ENST00000569661	-0.73	-1.50	-44.00	73.50	26.11	50
ENST00000548875	10.05	10.65	-14.20	35.70	13.22	50
ENST00000546968	2.67	1.05	-58.80	57.70	26.43	50
ENST00000568246	-31.69	-28.85	-89.60	8.80	22.14	50
ENST00000557784	13.81	10.30	-16.10	45.00	15.68	50
ENST00000568714	20.49	19.30	-8.70	65.80	16.88	50
ENST00000568243	-11.32	-13.55	-50.90	33.40	15.86	50
ENST00000548475	27.49	28.80	-22.10	79.00	20.07	50
ENST00000569048	29.62	32.35	-12.30	61.50	16.68	50
ENST00000561676	21.69	19.85	-10.00	52.80	15.15	50
ENST00000569677	-16.75	-16.30	-67.70	10.40	16.63	50
ENST00000553869	29.25	28.10	-13.80	69.00	13.36	50
ENST00000548271	10.05	10.65	-14.20	35.70	13.22	50
ENST00000561386	36.43	31.95	-3.10	95.50	22.19	50
ENST00000561382	16.04	14.10	-7.60	51.30	10.00	50
ENST00000559029	18.55	20.75	-7.90	41.90	13.05	50
ENST00000545549	12.43	13.60	-19.20	43.90	13.02	51
ENST00000564165	20.93	17.45	-23.70	107.50	27.98	50
ENST00000559025	26.33	27.15	-52.30	70.30	25.47	50
ENST00000559026	9.15	4.15	-23.30	64.40	20.34	50
