transcriptID	n_sign_tests_no_warning	avg_n_sign_random_no_warning	n_times_above_random	empiricalPvalue	significant
ENST00000512063	3	5.33	151	8.5e-01	0
ENST00000512128	13	10.37	753	2.5e-01	0
ENST00000512155	2	3.96	132	8.7e-01	0
ENST00000512295	50	38.39	983	1.7e-02	0
ENST00000512300	0	0.05	0	1.0e+00	0
ENST00000512435	0	0.04	0	1.0e+00	0
ENST00000512508	30	27.79	648	3.5e-01	0
ENST00000512536	3	1.58	770	2.3e-01	0
ENST00000512642	1	2.68	174	8.3e-01	0
ENST00000512650	1	2.78	230	7.7e-01	0
ENST00000512874	19	24.32	111	8.9e-01	0
ENST00000512911	2	1.73	544	4.6e-01	0
ENST00000513011	34	34.13	454	5.5e-01	0
ENST00000513067	3	1.72	733	2.7e-01	0
ENST00000513379	46	36.71	947	5.3e-02	0
ENST00000513542	2	2.91	233	7.7e-01	0
ENST00000513690	0	0.00	0	1.0e+00	0
ENST00000513771	92	82.45	903	9.7e-02	0
ENST00000513919	10	7.46	810	1.9e-01	0
ENST00000514043	1	0.63	537	4.6e-01	0
ENST00000514158	1	0.51	592	4.1e-01	0
ENST00000514214	6	1.32	999	1.0e-03	1
ENST00000514661	0	0.04	0	1.0e+00	0
ENST00000514702	6	5.50	559	4.4e-01	0
ENST00000514707	0	1.43	0	1.0e+00	0
ENST00000514724	14	11.25	752	2.5e-01	0
ENST00000514729	16	14.08	671	3.3e-01	0
ENST00000514853	12	3.45	999	1.0e-03	1
ENST00000514984	5	4.19	577	4.2e-01	0
ENST00000515055	2	4.75	91	9.1e-01	0
ENST00000515264	0	1.43	0	1.0e+00	0
ENST00000515306	1	2.69	266	7.3e-01	0
ENST00000515416	30	21.31	965	3.5e-02	0
ENST00000515485	1	2.53	221	7.8e-01	0
ENST00000515627	4	2.73	776	2.2e-01	0
ENST00000515871	0	0.00	0	1.0e+00	0
ENST00000517376	26	22.84	717	2.8e-01	0
ENST00000517384	15	21.49	46	9.5e-01	0
ENST00000517411	33	30.70	660	3.4e-01	0
ENST00000517505	1	5.54	9	9.9e-01	0
ENST00000517582	2	1.34	614	3.9e-01	0
ENST00000517676	56	45.76	955	4.5e-02	0
ENST00000517697	36	31.77	779	2.2e-01	0
ENST00000517726	11	9.50	622	3.8e-01	0
ENST00000517732	2	2.51	368	6.3e-01	0
ENST00000517833	139	139.33	469	5.3e-01	0
ENST00000517898	69	62.87	824	1.8e-01	0
ENST00000517961	32	37.21	143	8.6e-01	0
ENST00000517964	3	2.70	469	5.3e-01	0
ENST00000517965	2	2.65	373	6.3e-01	0
ENST00000517996	0	0.20	0	1.0e+00	0
ENST00000518011	0	3.81	0	1.0e+00	0
ENST00000518064	0	0.00	0	1.0e+00	0
ENST00000518088	10	2.85	968	3.2e-02	0
ENST00000518098	3	1.86	686	3.1e-01	0
ENST00000518213	6	2.12	943	5.7e-02	0
ENST00000518260	5	2.74	742	2.6e-01	0
ENST00000518276	1	1.58	291	7.1e-01	0
ENST00000518324	8	3.27	945	5.5e-02	0
ENST00000518409	0	0.02	0	1.0e+00	0
ENST00000518417	5	3.76	646	3.5e-01	0
ENST00000518473	0	0.00	0	1.0e+00	0
ENST00000518539	44	31.46	991	9.0e-03	1
ENST00000518553	0	0.67	0	1.0e+00	0
ENST00000518600	1	2.93	131	8.7e-01	0
ENST00000518765	0	0.00	0	1.0e+00	0
ENST00000518822	16	11.06	912	8.8e-02	0
ENST00000518894	10	2.71	942	5.8e-02	0
ENST00000518941	0	0.21	0	1.0e+00	0
ENST00000518993	150	127.84	999	1.0e-03	1
ENST00000518994	49	45.39	728	2.7e-01	0
ENST00000519023	0	0.09	0	1.0e+00	0
ENST00000519043	53	54.92	352	6.5e-01	0
ENST00000519257	0	2.92	0	1.0e+00	0
ENST00000519364	5	1.36	990	1.0e-02	1
ENST00000519368	1	0.74	427	5.7e-01	0
ENST00000519454	1	1.56	293	7.1e-01	0
ENST00000519499	9	8.78	471	5.3e-01	0
ENST00000519537	0	0.01	0	1.0e+00	0
ENST00000519898	3	2.77	550	4.5e-01	0
ENST00000519935	4	3.12	628	3.7e-01	0
ENST00000519976	2	3.84	131	8.7e-01	0
ENST00000519990	0	0.12	0	1.0e+00	0
ENST00000520017	0	1.14	0	1.0e+00	0
ENST00000520023	20	27.17	38	9.6e-01	0
ENST00000520041	5	2.42	794	2.1e-01	0
ENST00000520090	4	2.90	662	3.4e-01	0
ENST00000520348	10	13.05	164	8.4e-01	0
ENST00000520357	34	27.50	887	1.1e-01	0
ENST00000520494	3	3.54	322	6.8e-01	0
ENST00000520562	0	0.02	0	1.0e+00	0
ENST00000520646	1	1.02	350	6.5e-01	0
ENST00000520762	3	1.75	738	2.6e-01	0
ENST00000520838	16	10.41	937	6.3e-02	0
ENST00000520840	3	1.35	828	1.7e-01	0
ENST00000520885	0	0.14	0	1.0e+00	0
ENST00000520944	5	4.58	513	4.9e-01	0
ENST00000520993	5	1.53	961	3.9e-02	0
ENST00000521030	0	0.19	0	1.0e+00	0
ENST00000521242	83	90.37	129	8.7e-01	0
ENST00000521336	1	2.76	253	7.5e-01	0
ENST00000521498	52	42.40	946	5.4e-02	0
ENST00000521507	1	0.09	914	8.6e-02	0
ENST00000521510	1	0.69	484	5.2e-01	0
ENST00000521558	2	1.59	580	4.2e-01	0
ENST00000521563	42	37.36	764	2.4e-01	0
ENST00000521653	2	3.52	151	8.5e-01	0
ENST00000521696	2	2.35	391	6.1e-01	0
ENST00000521706	1	1.38	351	6.5e-01	0
ENST00000521731	12	15.36	159	8.4e-01	0
ENST00000521756	0	0.45	0	1.0e+00	0
ENST00000521793	0	0.00	0	1.0e+00	0
ENST00000521842	3	2.95	449	5.5e-01	0
ENST00000521851	2	0.99	722	2.8e-01	0
ENST00000521945	32	27.65	790	2.1e-01	0
ENST00000521975	3	1.91	718	2.8e-01	0
ENST00000521996	72	54.62	995	5.0e-03	1
ENST00000522026	2	1.68	553	4.5e-01	0
ENST00000522060	13	10.28	752	2.5e-01	0
ENST00000522076	12	7.68	912	8.8e-02	0
ENST00000522092	71	78.87	117	8.8e-01	0
ENST00000522190	7	2.64	886	1.1e-01	0
ENST00000522388	3	3.65	307	6.9e-01	0
ENST00000522390	0	0.04	0	1.0e+00	0
ENST00000522541	1	3.06	224	7.8e-01	0
ENST00000522559	4	1.26	958	4.2e-02	0
ENST00000522643	5	3.86	641	3.6e-01	0
ENST00000522718	2	0.88	779	2.2e-01	0
ENST00000522731	8	6.00	753	2.5e-01	0
ENST00000522765	0	0.00	0	1.0e+00	0
ENST00000522768	21	20.43	508	4.9e-01	0
ENST00000522805	1	0.45	594	4.1e-01	0
ENST00000522844	6	5.79	521	4.8e-01	0
ENST00000522850	94	92.42	569	4.3e-01	0
ENST00000522856	24	21.87	658	3.4e-01	0
ENST00000522875	2	1.25	635	3.6e-01	0
ENST00000522918	1	0.82	402	6.0e-01	0
ENST00000522956	1	2.52	153	8.5e-01	0
ENST00000522973	0	0.46	0	1.0e+00	0
ENST00000523024	8	2.76	916	8.4e-02	0
ENST00000523035	0	0.00	0	1.0e+00	0
ENST00000523042	0	0.00	0	1.0e+00	0
ENST00000523083	5	3.88	629	3.7e-01	0
ENST00000523121	0	2.57	0	1.0e+00	0
ENST00000523307	1	0.29	734	2.7e-01	0
ENST00000523331	4	4.43	376	6.2e-01	0
ENST00000523365	4	1.64	870	1.3e-01	0
ENST00000523556	1	0.31	715	2.8e-01	0
ENST00000523572	5	2.96	816	1.8e-01	0
ENST00000523608	40	35.35	795	2.0e-01	0
ENST00000523617	12	10.90	584	4.2e-01	0
ENST00000523724	0	0.00	0	1.0e+00	0
ENST00000523775	1	0.14	864	1.4e-01	0
ENST00000523831	0	0.20	0	1.0e+00	0
ENST00000523840	0	0.04	0	1.0e+00	0
ENST00000523905	19	19.97	384	6.2e-01	0
ENST00000524131	2	1.84	511	4.9e-01	0
ENST00000524133	3	2.13	598	4.0e-01	0
ENST00000524166	4	1.12	971	2.9e-02	0
ENST00000524171	0	0.02	0	1.0e+00	0
ENST00000524181	14	6.37	978	2.2e-02	0
ENST00000524253	1	2.65	143	8.6e-01	0
ENST00000524320	7	10.71	102	9.0e-01	0
ENST00000524433	6	5.06	583	4.2e-01	0
ENST00000524453	7	2.86	867	1.3e-01	0
ENST00000524565	2	0.72	858	1.4e-01	0
ENST00000524768	9	6.51	810	1.9e-01	0
ENST00000524824	4	1.56	885	1.1e-01	0
ENST00000524987	13	5.93	974	2.6e-02	0
ENST00000525008	1	0.93	377	6.2e-01	0
ENST00000525023	5	4.20	564	4.4e-01	0
ENST00000525142	10	13.76	122	8.8e-01	0
ENST00000525151	2	2.63	458	5.4e-01	0
ENST00000525217	78	73.03	760	2.4e-01	0
ENST00000525260	4	5.07	317	6.8e-01	0
ENST00000525461	2	1.65	580	4.2e-01	0
ENST00000525484	3	2.76	503	5.0e-01	0
ENST00000525556	8	11.51	131	8.7e-01	0
ENST00000525578	5	3.01	765	2.3e-01	0
ENST00000525832	1	3.23	71	9.3e-01	0
ENST00000525867	83	76.05	833	1.7e-01	0
ENST00000525871	67	46.12	1000	0.0e+00	1
ENST00000525926	2	1.78	518	4.8e-01	0
ENST00000525941	4	2.85	793	2.1e-01	0
ENST00000526045	67	50.00	998	2.0e-03	1
ENST00000526089	2	0.56	917	8.3e-02	0
ENST00000526174	6	2.97	810	1.9e-01	0
ENST00000526211	2	0.78	845	1.5e-01	0
ENST00000526229	6	5.97	470	5.3e-01	0
ENST00000526362	1	0.56	554	4.5e-01	0
ENST00000526456	21	20.75	492	5.1e-01	0
ENST00000526605	0	0.21	0	1.0e+00	0
ENST00000526612	32	29.79	648	3.5e-01	0
ENST00000526642	0	0.02	0	1.0e+00	0
ENST00000526646	7	3.02	805	1.9e-01	0
ENST00000526655	47	42.80	761	2.4e-01	0
ENST00000526694	3	1.35	820	1.8e-01	0
ENST00000526807	1	2.62	127	8.7e-01	0
ENST00000526897	189	183.68	750	2.5e-01	0
ENST00000526963	15	23.05	33	9.7e-01	0
ENST00000527021	37	39.70	271	7.3e-01	0
ENST00000527092	9	12.02	175	8.2e-01	0
ENST00000527113	56	59.65	261	7.4e-01	0
ENST00000527139	20	17.55	694	3.1e-01	0
ENST00000527161	8	3.02	876	1.2e-01	0
ENST00000527191	17	14.14	757	2.4e-01	0
ENST00000527239	3	2.00	702	3.0e-01	0
ENST00000527285	8	7.64	499	5.0e-01	0
ENST00000527297	92	87.34	725	2.7e-01	0
ENST00000527364	1	0.61	516	4.8e-01	0
ENST00000527434	8	11.25	136	8.6e-01	0
ENST00000527564	10	10.45	388	6.1e-01	0
ENST00000527594	0	0.04	0	1.0e+00	0
ENST00000527895	52	48.22	705	2.9e-01	0
ENST00000527945	3	3.14	584	4.2e-01	0
ENST00000528119	1	0.34	696	3.0e-01	0
ENST00000528133	1	1.30	315	6.8e-01	0
ENST00000528407	2	0.83	796	2.0e-01	0
ENST00000528607	6	2.60	889	1.1e-01	0
ENST00000528629	1	3.97	33	9.7e-01	0
ENST00000528650	1	1.34	326	6.7e-01	0
ENST00000528660	12	12.52	421	5.8e-01	0
ENST00000528696	2	2.80	351	6.5e-01	0
ENST00000528717	0	0.52	0	1.0e+00	0
ENST00000528869	1	0.64	501	5.0e-01	0
ENST00000528885	1	4.81	21	9.8e-01	0
ENST00000528887	7	3.25	950	5.0e-02	0
ENST00000528982	13	20.49	29	9.7e-01	0
ENST00000529014	5	2.60	888	1.1e-01	0
ENST00000529094	9	4.51	950	5.0e-02	0
ENST00000529215	0	1.41	0	1.0e+00	0
ENST00000529247	6	7.82	206	7.9e-01	0
ENST00000529369	91	84.21	809	1.9e-01	0
ENST00000529769	4	3.03	548	4.5e-01	0
ENST00000529781	22	15.38	943	5.7e-02	0
ENST00000529883	10	2.14	999	1.0e-03	1
ENST00000529965	7	3.11	844	1.6e-01	0
ENST00000529979	18	16.41	625	3.7e-01	0
ENST00000530083	58	51.98	828	1.7e-01	0
ENST00000530177	0	1.39	0	1.0e+00	0
ENST00000530270	80	54.36	1000	0.0e+00	1
ENST00000530283	4	4.38	400	6.0e-01	0
ENST00000530479	10	12.20	231	7.7e-01	0
ENST00000530510	1	1.05	343	6.6e-01	0
ENST00000530600	3	4.25	230	7.7e-01	0
ENST00000530805	17	14.61	723	2.8e-01	0
ENST00000530842	0	0.00	0	1.0e+00	0
ENST00000530897	179	184.34	204	8.0e-01	0
ENST00000530918	11	15.47	91	9.1e-01	0
ENST00000530941	0	0.04	0	1.0e+00	0
ENST00000531108	2	0.64	876	1.2e-01	0
ENST00000531126	236	235.66	481	5.2e-01	0
ENST00000531155	1	2.65	115	8.8e-01	0
ENST00000531263	38	29.27	944	5.6e-02	0
ENST00000531311	18	2.75	999	1.0e-03	1
ENST00000531347	2	0.72	834	1.7e-01	0
ENST00000531523	5	2.52	782	2.2e-01	0
ENST00000531592	62	58.60	685	3.1e-01	0
ENST00000531602	11	8.86	735	2.6e-01	0
ENST00000531661	2	2.74	344	6.6e-01	0
ENST00000531663	1	0.08	922	7.8e-02	0
ENST00000531701	1	1.46	273	7.3e-01	0
ENST00000531730	3	4.53	221	7.8e-01	0
ENST00000531850	0	0.82	0	1.0e+00	0
ENST00000531886	4	1.55	880	1.2e-01	0
ENST00000531962	0	0.01	0	1.0e+00	0
ENST00000531982	5	1.03	997	3.0e-03	1
ENST00000532061	11	11.23	408	5.9e-01	0
ENST00000532116	7	5.52	665	3.3e-01	0
ENST00000532213	0	0.00	0	1.0e+00	0
ENST00000532454	7	5.62	695	3.0e-01	0
ENST00000532473	3	0.69	978	2.2e-02	0
ENST00000532591	1	0.98	374	6.3e-01	0
ENST00000532688	10	15.02	56	9.4e-01	0
ENST00000532947	0	0.05	0	1.0e+00	0
ENST00000533046	4	1.32	933	6.7e-02	0
ENST00000533146	29	18.40	993	7.0e-03	1
ENST00000533218	85	68.50	990	1.0e-02	1
ENST00000533287	11	7.79	853	1.5e-01	0
ENST00000533322	2	2.08	424	5.8e-01	0
ENST00000533576	0	0.00	0	1.0e+00	0
ENST00000533638	8	8.81	350	6.5e-01	0
ENST00000533697	2	0.67	867	1.3e-01	0
ENST00000533708	19	15.56	797	2.0e-01	0
ENST00000533736	8	8.54	368	6.3e-01	0
ENST00000533759	16	16.76	388	6.1e-01	0
ENST00000533767	4	4.66	365	6.3e-01	0
ENST00000533920	15	18.99	133	8.7e-01	0
ENST00000533941	5	1.54	937	6.3e-02	0
ENST00000534055	1	1.61	321	6.8e-01	0
ENST00000534128	5	1.99	901	9.9e-02	0
ENST00000534150	2	2.56	510	4.9e-01	0
ENST00000534162	0	0.37	0	1.0e+00	0
ENST00000534178	4	4.57	377	6.2e-01	0
ENST00000534271	0	0.00	0	1.0e+00	0
ENST00000534342	2	1.43	604	4.0e-01	0
ENST00000534354	2	2.56	425	5.7e-01	0
ENST00000534517	0	0.00	0	1.0e+00	0
ENST00000534742	28	31.97	182	8.2e-01	0
ENST00000534988	1	2.35	145	8.5e-01	0
ENST00000534991	9	3.19	995	5.0e-03	1
ENST00000535066	3	1.39	812	1.9e-01	0
ENST00000535163	0	0.42	0	1.0e+00	0
ENST00000535200	39	34.47	792	2.1e-01	0
ENST00000535301	27	23.47	742	2.6e-01	0
ENST00000535363	3	0.56	994	6.0e-03	1
ENST00000535720	5	5.68	342	6.6e-01	0
ENST00000535755	15	9.25	951	4.9e-02	0
ENST00000535817	1	0.76	464	5.4e-01	0
ENST00000535893	2	0.72	852	1.5e-01	0
ENST00000535922	71	65.97	771	2.3e-01	0
ENST00000536518	0	0.02	0	1.0e+00	0
ENST00000536540	3	3.99	258	7.4e-01	0
ENST00000537149	3	0.77	980	2.0e-02	0
ENST00000537269	2	2.94	480	5.2e-01	0
ENST00000537361	3	2.86	641	3.6e-01	0
ENST00000537720	17	20.51	163	8.4e-01	0
ENST00000537827	0	0.98	0	1.0e+00	0
ENST00000537869	2	2.77	392	6.1e-01	0
ENST00000538041	0	0.00	0	1.0e+00	0
ENST00000538062	10	9.89	474	5.3e-01	0
ENST00000538202	1	2.23	217	7.8e-01	0
ENST00000538355	5	2.26	905	9.5e-02	0
ENST00000538528	8	7.61	499	5.0e-01	0
ENST00000538705	39	27.99	989	1.1e-02	0
ENST00000538790	6	2.69	938	6.2e-02	0
ENST00000538837	3	1.81	716	2.8e-01	0
ENST00000539116	1	1.47	314	6.9e-01	0
ENST00000539135	6	5.67	545	4.5e-01	0
ENST00000539532	2	1.37	603	4.0e-01	0
ENST00000539583	2	2.70	404	6.0e-01	0
ENST00000539897	17	12.63	846	1.5e-01	0
ENST00000539975	2	0.50	929	7.1e-02	0
ENST00000540136	8	5.93	764	2.4e-01	0
ENST00000540299	2	0.78	828	1.7e-01	0
ENST00000540369	11	10.13	562	4.4e-01	0
ENST00000540547	23	22.02	543	4.6e-01	0
ENST00000540745	14	19.00	95	9.0e-01	0
ENST00000540802	11	4.72	988	1.2e-02	0
ENST00000541002	7	4.12	851	1.5e-01	0
ENST00000541065	0	0.08	0	1.0e+00	0
ENST00000541320	0	0.14	0	1.0e+00	0
ENST00000541383	1	2.35	255	7.4e-01	0
ENST00000541391	3	1.46	783	2.2e-01	0
ENST00000541704	110	116.64	160	8.4e-01	0
ENST00000541940	7	2.79	902	9.8e-02	0
ENST00000541949	2	1.48	565	4.3e-01	0
ENST00000542022	1	2.54	139	8.6e-01	0
ENST00000542064	16	17.45	314	6.9e-01	0
ENST00000542076	13	9.25	862	1.4e-01	0
ENST00000542198	3	2.34	523	4.8e-01	0
ENST00000542265	141	141.18	449	5.5e-01	0
ENST00000542314	8	9.69	226	7.7e-01	0
ENST00000542401	4	2.73	608	3.9e-01	0
ENST00000542680	5	2.55	869	1.3e-01	0
ENST00000542839	2	3.92	138	8.6e-01	0
ENST00000543072	8	8.72	344	6.6e-01	0
ENST00000543275	3	1.58	761	2.4e-01	0
ENST00000543817	4	4.22	396	6.0e-01	0
ENST00000543884	18	18.26	437	5.6e-01	0
ENST00000544122	0	0.02	0	1.0e+00	0
ENST00000544225	0	1.54	0	1.0e+00	0
ENST00000544380	2	1.41	590	4.1e-01	0
ENST00000544499	0	0.00	0	1.0e+00	0
ENST00000544517	40	44.04	220	7.8e-01	0
ENST00000544553	2	0.75	835	1.6e-01	0
ENST00000544657	7	4.34	823	1.8e-01	0
ENST00000544674	6	7.63	223	7.8e-01	0
ENST00000544939	2	2.61	456	5.4e-01	0
ENST00000545254	9	7.27	705	2.9e-01	0
ENST00000545276	65	72.87	96	9.0e-01	0
ENST00000545526	23	27.28	159	8.4e-01	0
ENST00000545800	8	5.37	784	2.2e-01	0
ENST00000545904	7	13.05	20	9.8e-01	0
ENST00000545923	3	1.37	819	1.8e-01	0
ENST00000545958	9	11.45	208	7.9e-01	0
ENST00000546259	4	2.71	792	2.1e-01	0
ENST00000546421	170	170.63	434	5.7e-01	0
ENST00000546464	0	0.01	0	1.0e+00	0
ENST00000546501	1	0.80	409	5.9e-01	0
ENST00000546580	1	2.65	79	9.2e-01	0
ENST00000546615	0	0.00	0	1.0e+00	0
ENST00000546968	2	0.80	805	1.9e-01	0
ENST00000547006	53	57.53	213	7.9e-01	0
ENST00000547009	2	1.58	576	4.2e-01	0
ENST00000547042	4	1.33	945	5.5e-02	0
ENST00000547123	1	0.80	445	5.5e-01	0
ENST00000547177	71	48.67	1000	0.0e+00	1
ENST00000547387	6	5.88	496	5.0e-01	0
ENST00000547418	0	0.85	0	1.0e+00	0
ENST00000547531	4	2.82	620	3.8e-01	0
ENST00000547533	4	2.00	831	1.7e-01	0
ENST00000547626	0	0.05	0	1.0e+00	0
ENST00000547712	23	22.25	517	4.8e-01	0
ENST00000547786	6	1.76	965	3.5e-02	0
ENST00000547794	5	2.90	833	1.7e-01	0
ENST00000547898	3	1.84	703	3.0e-01	0
ENST00000548170	1	0.22	796	2.0e-01	0
ENST00000548203	21	30.65	19	9.8e-01	0
ENST00000548222	5	3.47	723	2.8e-01	0
ENST00000548322	5	2.73	741	2.6e-01	0
ENST00000548468	0	1.85	0	1.0e+00	0
ENST00000548705	1	0.60	558	4.4e-01	0
ENST00000548742	2	0.62	886	1.1e-01	0
ENST00000548886	3	2.29	556	4.4e-01	0
ENST00000548900	0	0.00	0	1.0e+00	0
ENST00000549104	0	0.02	0	1.0e+00	0
ENST00000549438	10	9.55	513	4.9e-01	0
ENST00000549477	3	1.22	834	1.7e-01	0
ENST00000549565	0	2.57	0	1.0e+00	0
ENST00000549651	58	59.09	398	6.0e-01	0
ENST00000549659	9	13.60	67	9.3e-01	0
ENST00000549725	2	2.37	417	5.8e-01	0
ENST00000549807	38	25.63	995	5.0e-03	1
ENST00000549830	35	38.22	249	7.5e-01	0
ENST00000549864	2	2.77	250	7.5e-01	0
ENST00000549993	1	0.55	541	4.6e-01	0
ENST00000550029	16	14.73	601	4.0e-01	0
ENST00000550089	3	3.66	307	6.9e-01	0
ENST00000550214	6	5.30	577	4.2e-01	0
ENST00000550263	5	2.86	718	2.8e-01	0
ENST00000550301	5	7.46	128	8.7e-01	0
ENST00000550306	2	2.36	357	6.4e-01	0
ENST00000550307	4	1.42	911	8.9e-02	0
ENST00000550319	45	44.15	518	4.8e-01	0
ENST00000550426	3	2.47	511	4.9e-01	0
ENST00000550470	6	1.33	994	6.0e-03	1
ENST00000550474	1	1.94	236	7.6e-01	0
ENST00000550906	8	13.55	40	9.6e-01	0
ENST00000550926	1	0.86	426	5.7e-01	0
ENST00000550947	6	5.92	500	5.0e-01	0
ENST00000550990	1	0.01	987	1.3e-02	0
ENST00000551108	12	9.00	801	2.0e-01	0
ENST00000551152	2	3.12	459	5.4e-01	0
ENST00000551187	1	4.72	22	9.8e-01	0
ENST00000551299	2	1.55	550	4.5e-01	0
ENST00000551357	57	38.88	1000	0.0e+00	1
ENST00000551421	6	1.40	990	1.0e-02	1
ENST00000551432	1	1.41	349	6.5e-01	0
ENST00000551588	3	2.33	527	4.7e-01	0
ENST00000551626	3	2.76	588	4.1e-01	0
ENST00000551844	0	0.00	0	1.0e+00	0
ENST00000551849	7	2.70	967	3.3e-02	0
ENST00000551928	0	1.44	0	1.0e+00	0
ENST00000551995	9	9.31	408	5.9e-01	0
ENST00000552053	3	3.03	451	5.5e-01	0
ENST00000552320	0	0.02	0	1.0e+00	0
ENST00000552367	32	40.30	56	9.4e-01	0
ENST00000552413	2	1.47	585	4.1e-01	0
ENST00000552415	11	5.81	922	7.8e-02	0
ENST00000552451	1	3.81	38	9.6e-01	0
ENST00000552663	20	12.78	965	3.5e-02	0
ENST00000552675	0	0.00	0	1.0e+00	0
ENST00000552806	6	5.46	578	4.2e-01	0
ENST00000552957	26	26.73	402	6.0e-01	0
ENST00000552998	1	1.61	306	6.9e-01	0
ENST00000553141	0	0.26	0	1.0e+00	0
ENST00000553174	25	20.37	842	1.6e-01	0
ENST00000553176	35	29.62	847	1.5e-01	0
ENST00000553177	2	2.80	271	7.3e-01	0
ENST00000553247	26	21.34	832	1.7e-01	0
ENST00000553269	0	0.77	0	1.0e+00	0
ENST00000553301	43	50.12	102	9.0e-01	0
ENST00000553386	1	2.85	186	8.1e-01	0
ENST00000553426	1	2.66	246	7.5e-01	0
ENST00000553459	133	123.78	864	1.4e-01	0
ENST00000553465	33	30.82	639	3.6e-01	0
ENST00000553485	0	0.09	0	1.0e+00	0
ENST00000553487	5	2.83	744	2.6e-01	0
ENST00000553584	1	1.37	335	6.6e-01	0
ENST00000553603	3	1.50	773	2.3e-01	0
ENST00000553633	13	10.15	748	2.5e-01	0
ENST00000553668	0	2.79	0	1.0e+00	0
ENST00000553701	19	14.67	863	1.4e-01	0
ENST00000553758	68	52.66	991	9.0e-03	1
ENST00000553944	2	0.92	768	2.3e-01	0
ENST00000554008	0	0.01	0	1.0e+00	0
ENST00000554010	4	1.42	930	7.0e-02	0
ENST00000554022	0	0.00	0	1.0e+00	0
ENST00000554041	5	1.38	972	2.8e-02	0
ENST00000554055	0	0.01	0	1.0e+00	0
ENST00000554058	23	19.70	756	2.4e-01	0
ENST00000554086	14	9.06	938	6.2e-02	0
ENST00000554123	1	0.48	586	4.1e-01	0
ENST00000554161	70	64.25	798	2.0e-01	0
ENST00000554211	0	2.68	0	1.0e+00	0
ENST00000554235	12	7.78	914	8.6e-02	0
ENST00000554286	5	2.60	885	1.1e-01	0
ENST00000554328	0	0.87	0	1.0e+00	0
ENST00000554409	0	0.56	0	1.0e+00	0
ENST00000554436	5	5.96	331	6.7e-01	0
ENST00000554440	3	1.37	819	1.8e-01	0
ENST00000554526	0	0.10	0	1.0e+00	0
ENST00000554538	0	1.34	0	1.0e+00	0
ENST00000554552	32	31.98	460	5.4e-01	0
ENST00000554623	4	2.78	749	2.5e-01	0
ENST00000554634	5	1.84	910	9.0e-02	0
ENST00000554650	30	24.34	848	1.5e-01	0
ENST00000554678	0	0.00	0	1.0e+00	0
ENST00000554726	3	1.37	789	2.1e-01	0
ENST00000554773	3	0.66	992	8.0e-03	1
ENST00000554829	6	2.71	897	1.0e-01	0
ENST00000554852	4	2.84	601	4.0e-01	0
ENST00000554918	0	0.04	0	1.0e+00	0
ENST00000554945	2	0.88	791	2.1e-01	0
ENST00000555011	2	0.45	934	6.6e-02	0
ENST00000555023	0	0.65	0	1.0e+00	0
ENST00000555272	0	0.54	0	1.0e+00	0
ENST00000555364	1	2.44	255	7.4e-01	0
ENST00000555403	0	0.00	0	1.0e+00	0
ENST00000555406	7	9.93	141	8.6e-01	0
ENST00000555428	2	3.61	147	8.5e-01	0
ENST00000555481	1	0.13	876	1.2e-01	0
ENST00000555539	0	0.02	0	1.0e+00	0
ENST00000555562	42	46.39	202	8.0e-01	0
ENST00000555680	1	0.63	489	5.1e-01	0
ENST00000555853	0	0.47	0	1.0e+00	0
ENST00000555969	0	0.02	0	1.0e+00	0
ENST00000556024	4	2.72	778	2.2e-01	0
ENST00000556033	0	1.50	0	1.0e+00	0
ENST00000556050	68	54.46	980	2.0e-02	0
ENST00000556073	36	36.14	453	5.5e-01	0
ENST00000556194	24	18.66	895	1.0e-01	0
ENST00000556266	10	8.13	702	3.0e-01	0
ENST00000556301	6	2.73	834	1.7e-01	0
ENST00000556328	46	46.91	408	5.9e-01	0
ENST00000556346	6	2.84	825	1.7e-01	0
ENST00000556368	4	5.42	275	7.2e-01	0
ENST00000556389	3	2.45	501	5.0e-01	0
ENST00000556458	43	26.49	999	1.0e-03	1
ENST00000556475	1	0.71	444	5.6e-01	0
ENST00000556542	0	0.01	0	1.0e+00	0
ENST00000556556	0	0.00	0	1.0e+00	0
ENST00000556578	2	2.70	451	5.5e-01	0
ENST00000556620	1	0.63	524	4.8e-01	0
ENST00000556728	120	107.03	963	3.7e-02	0
ENST00000556789	0	1.27	0	1.0e+00	0
ENST00000556796	4	2.78	782	2.2e-01	0
ENST00000556815	14	14.90	372	6.3e-01	0
ENST00000556895	127	105.15	1000	0.0e+00	1
ENST00000557147	82	70.39	962	3.8e-02	0
ENST00000557170	4	7.12	77	9.2e-01	0
ENST00000557223	43	38.18	796	2.0e-01	0
ENST00000557242	8	5.69	770	2.3e-01	0
ENST00000557295	0	0.00	0	1.0e+00	0
ENST00000557528	9	2.64	951	4.9e-02	0
ENST00000557551	0	0.00	0	1.0e+00	0
ENST00000557558	15	13.38	625	3.7e-01	0
ENST00000557618	41	29.99	980	2.0e-02	0
ENST00000557683	0	0.58	0	1.0e+00	0
ENST00000557691	2	0.57	904	9.6e-02	0
ENST00000557733	4	5.53	243	7.6e-01	0
ENST00000557799	4	3.05	540	4.6e-01	0
ENST00000557928	63	41.39	1000	0.0e+00	1
ENST00000558039	5	5.98	307	6.9e-01	0
ENST00000558042	109	99.89	889	1.1e-01	0
ENST00000558071	2	1.97	455	5.4e-01	0
