dip:DIP-98N|refseq:NP_004419|uniprotkb:P20827	dip:DIP-96N|uniprotkb:P29317	-	-	-	-	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:19573808|imex:IM-13600	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(dip)	dip:DIP-300E|imex:IM-13600-4	-
dip:DIP-286N|refseq:NP_003815|uniprotkb:Q13158	dip:DIP-285N|refseq:NP_003780|uniprotkb:Q15628	-	-	-	-	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:8565075	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-302E	-
dip:DIP-924N|uniprotkb:P25445	dip:DIP-286N|refseq:NP_003815|uniprotkb:Q13158	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:7538907	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-303E	-
dip:DIP-398N|uniprotkb:Q13596	dip:DIP-405N|refseq:NP_005219|uniprotkb:P00533	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:8638121	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-305E	-
dip:DIP-433N|refseq:NP_003795|uniprotkb:Q13546	dip:DIP-924N|uniprotkb:P25445	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:7538908	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-306E	-
dip:DIP-924N|uniprotkb:P25445	dip:DIP-924N|uniprotkb:P25445	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:7538908	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-307E	-
dip:DIP-433N|refseq:NP_003795|uniprotkb:Q13546	dip:DIP-407N|refseq:NP_001056|uniprotkb:P19438	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:7538908	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-308E	-
dip:DIP-285N|refseq:NP_003780|uniprotkb:Q15628	dip:DIP-433N|refseq:NP_003795|uniprotkb:Q13546	-	-	-	-	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:8612133	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-309E	-
dip:DIP-93N|refseq:NP_000868|uniprotkb:P14778	dip:DIP-397N|uniprotkb:P51617	-	-	-	-	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:8599092	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-314E	-
dip:DIP-93N|refseq:NP_000868|uniprotkb:P14778	dip:DIP-397N|uniprotkb:P51617	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:8599092	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-314E	-
dip:DIP-322N|refseq:NP_000535|uniprotkb:Q03519	dip:DIP-32N|uniprotkb:P13747	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:9427624	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-315E	-
dip:DIP-32N|uniprotkb:P13747	dip:DIP-104N|refseq:NP_004334|uniprotkb:P27797	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:9427624	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-316E	-
dip:DIP-51N|uniprotkb:P09086	dip:DIP-1078N|refseq:NP_003185|uniprotkb:P20226	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:8202368	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-320E	-
dip:DIP-51N|uniprotkb:P09086	dip:DIP-1078N|refseq:NP_003185|uniprotkb:P20226	-	-	-	-	psi-mi:"MI:0401"(biochemical)	-	pubmed:8202368	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-320E	-
dip:DIP-1078N|refseq:NP_003185|uniprotkb:P20226	dip:DIP-226N|uniprotkb:P14859	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:8202368	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-321E	-
dip:DIP-1078N|refseq:NP_003185|uniprotkb:P20226	dip:DIP-226N|uniprotkb:P14859	-	-	-	-	psi-mi:"MI:0401"(biochemical)	-	pubmed:8202368	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-321E	-
dip:DIP-882N|refseq:NP_006793|uniprotkb:Q12874	dip:DIP-625N|refseq:NP_003081|uniprotkb:P09661	-	-	-	-	psi-mi:"MI:0404"(comigration in non denaturing gel electrophoresis)	-	pubmed:8211112	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-338E	-
dip:DIP-189N|refseq:NP_005179|uniprotkb:P22681	dip:DIP-633N|uniprotkb:P05783	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:9367879	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-396E	-
dip:DIP-189N|refseq:NP_005179|uniprotkb:P22681	dip:DIP-884N|refseq:NP_004989|uniprotkb:Q12965	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:9367879	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-397E	-
dip:DIP-1061N|refseq:NP_005419|uniprotkb:P15498	dip:DIP-189N|refseq:NP_005179|uniprotkb:P22681	-	-	-	-	psi-mi:"MI:0254"(genetic interference)	-	pubmed:9200440	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0254"(genetic interference)	psi-mi:"MI:0465"(dip)	dip:DIP-398E	-
dip:DIP-29229N|uniprotkb:P62993	dip:DIP-189N|refseq:NP_005179|uniprotkb:P22681	-	-	-	-	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:8950973	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-399E	-
dip:DIP-29229N|uniprotkb:P62993	dip:DIP-1055N|refseq:NP_000213|uniprotkb:P10721	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:8950973	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-400E	-
dip:DIP-189N|refseq:NP_005179|uniprotkb:P22681	dip:DIP-199N|refseq:NP_058431|uniprotkb:P46108	-	-	-	-	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:9178909	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-401E	-
dip:DIP-189N|refseq:NP_005179|uniprotkb:P22681	dip:DIP-119N|uniprotkb:P27986	-	-	-	-	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:9178909	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-402E	-
dip:DIP-523N|refseq:NP_005535|uniprotkb:P35568	dip:DIP-480N|uniprotkb:P06213	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:7935368	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-429E	-
dip:DIP-523N|refseq:NP_005535|uniprotkb:P35568	dip:DIP-480N|uniprotkb:P06213	-	-	-	-	psi-mi:"MI:0401"(biochemical)	-	pubmed:7935368	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-429E	-
dip:DIP-1043N|refseq:NP_000624|uniprotkb:P10415	dip:DIP-328N	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:7937747	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-430E	-
dip:DIP-231N|uniprotkb:Q07820	dip:DIP-1043N|refseq:NP_000624|uniprotkb:P10415	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:7937747	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-432E	-
dip:DIP-231N|uniprotkb:Q07820	dip:DIP-328N	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:7937747	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-433E	-
dip:DIP-935N|refseq:NP_001179|uniprotkb:Q16611	dip:DIP-328N	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:9362454	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-434E	-
dip:DIP-407N|refseq:NP_001056|uniprotkb:P19438	dip:DIP-407N|refseq:NP_001056|uniprotkb:P19438	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:8077196	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-435E	-
dip:DIP-602N|refseq:NP_002061|uniprotkb:P04899	dip:DIP-399N|uniprotkb:P81274	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:7589456	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-443E	-
dip:DIP-602N|refseq:NP_002061|uniprotkb:P04899	dip:DIP-399N|uniprotkb:P81274	-	-	-	-	psi-mi:"MI:0401"(biochemical)	-	pubmed:7589456	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-443E	-
dip:DIP-699N|uniprotkb:P29353	dip:DIP-476N|refseq:NP_000866|uniprotkb:P08069	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:7559507	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-444E	-
dip:DIP-699N|uniprotkb:P29353	dip:DIP-480N|uniprotkb:P06213	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:7559507	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-446E	-
dip:DIP-480N|uniprotkb:P06213	dip:DIP-119N|uniprotkb:P27986	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:7589433	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-447E	-
dip:DIP-476N|refseq:NP_000866|uniprotkb:P08069	dip:DIP-119N|uniprotkb:P27986	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:7589433	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-448E	-
dip:DIP-1050N|refseq:NP_005334|uniprotkb:P01112	dip:DIP-1045N|refseq:NP_004324|uniprotkb:P15056	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:8668348	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-468E	-
dip:DIP-1050N|refseq:NP_005334|uniprotkb:P01112	dip:DIP-1048N|refseq:NP_002871|uniprotkb:P04049	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:9261098	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-470E	-
dip:DIP-1050N|refseq:NP_005334|uniprotkb:P01112	dip:DIP-1048N|refseq:NP_002871|uniprotkb:P04049	-	-	-	-	psi-mi:"MI:0096"(pull down)	-	pubmed:19222999|imex:IM-11650	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-470E|imex:IM-11650-2	-
dip:DIP-1050N|refseq:NP_005334|uniprotkb:P01112	dip:DIP-1048N|refseq:NP_002871|uniprotkb:P04049	-	-	-	-	psi-mi:"MI:0071"(molecular sieving)	-	pubmed:18073111|imex:IM-8828	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-470E|imex:IM-8828-1	-
dip:DIP-1050N|refseq:NP_005334|uniprotkb:P01112	dip:DIP-1048N|refseq:NP_002871|uniprotkb:P04049	-	-	-	-	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	-	pubmed:19063885|imex:IM-9568	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0465"(dip)	dip:DIP-470E|imex:IM-9568-1	-
dip:DIP-126N|refseq:NP_000256|uniprotkb:P14598	dip:DIP-76N|refseq:NP_000424|uniprotkb:P19878	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:8676437	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-472E	-
dip:DIP-166N|uniprotkb:P30304	dip:DIP-743N|uniprotkb:P31946	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:7644510	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-473E	-
dip:DIP-432N|refseq:NP_006752|uniprotkb:P42655	dip:DIP-166N|uniprotkb:P30304	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:7644510	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-474E	-
dip:DIP-743N|uniprotkb:P31946	dip:DIP-323N|uniprotkb:P30305	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:7644510	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-475E	-
dip:DIP-323N|uniprotkb:P30305	dip:DIP-432N|refseq:NP_006752|uniprotkb:P42655	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:7644510	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-476E	-
dip:DIP-1048N|refseq:NP_002871|uniprotkb:P04049	dip:DIP-600N|refseq:NP_005264|uniprotkb:Q6FHM2	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:7782277	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-477E	-
dip:DIP-1048N|refseq:NP_002871|uniprotkb:P04049	dip:DIP-600N|refseq:NP_005264|uniprotkb:Q6FHM2	-	-	-	-	psi-mi:"MI:0401"(biochemical)	-	pubmed:7782277	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-477E	-
dip:DIP-1048N|refseq:NP_002871|uniprotkb:P04049	dip:DIP-563N|refseq:NP_003397|uniprotkb:P63104	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:7935795	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-478E	-
dip:DIP-1048N|refseq:NP_002871|uniprotkb:P04049	dip:DIP-743N|uniprotkb:P31946	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:7935795	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-479E	-
dip:DIP-24N|uniprotkb:Q14205	dip:DIP-966N|refseq:NP_003089|uniprotkb:Q13424	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:8612778	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-482E	-
dip:DIP-711N|refseq:NP_009055|uniprotkb:P46939	dip:DIP-966N|refseq:NP_003089|uniprotkb:Q13424	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:8576247	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-483E	-
dip:DIP-466N|refseq:NP_066301|uniprotkb:Q13884	dip:DIP-24N|uniprotkb:Q14205	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:7844150	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-485E	-
dip:DIP-466N|refseq:NP_066301|uniprotkb:Q13884	dip:DIP-711N|refseq:NP_009055|uniprotkb:P46939	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:7844150	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-486E	-
dip:DIP-574N|uniprotkb:P05067	dip:DIP-574N|uniprotkb:P05067	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:8700886	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-488E	-
dip:DIP-574N|uniprotkb:P05067	dip:DIP-574N|uniprotkb:P05067	-	-	-	-	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:9889152	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-488E	-
dip:DIP-574N|uniprotkb:P05067	dip:DIP-574N|uniprotkb:P05067	-	-	-	-	psi-mi:"MI:0040"(electron microscopy)	-	pubmed:8700886	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-488E	-
dip:DIP-538N|refseq:NP_001734|uniprotkb:P02593	dip:DIP-452N|refseq:NP_002036|uniprotkb:P17677	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:8872303	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-489E	-
dip:DIP-258N|refseq:NP_004082|uniprotkb:Q14209	dip:DIP-238N|refseq:NP_009042|uniprotkb:Q14186	-	-	-	-	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:8657117	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-494E	-
dip:DIP-258N|refseq:NP_004082|uniprotkb:Q14209	dip:DIP-238N|refseq:NP_009042|uniprotkb:Q14186	-	-	-	-	psi-mi:"MI:0404"(comigration in non denaturing gel electrophoresis)	-	pubmed:7739537	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-494E	-
dip:DIP-258N|refseq:NP_004082|uniprotkb:Q14209	dip:DIP-294N|uniprotkb:Q14188	-	-	-	-	psi-mi:"MI:0404"(comigration in non denaturing gel electrophoresis)	-	pubmed:7739537	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-497E	-
dip:DIP-582N|refseq:NP_000312|uniprotkb:P06400	dip:DIP-258N|refseq:NP_004082|uniprotkb:Q14209	-	-	-	-	psi-mi:"MI:0404"(comigration in non denaturing gel electrophoresis)	-	pubmed:7739537	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-499E	-
dip:DIP-582N|refseq:NP_000312|uniprotkb:P06400	dip:DIP-258N|refseq:NP_004082|uniprotkb:Q14209	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:8657117	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-499E	-
dip:DIP-582N|refseq:NP_000312|uniprotkb:P06400	dip:DIP-238N|refseq:NP_009042|uniprotkb:Q14186	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:7739537	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-501E	-
dip:DIP-148N|uniprotkb:P28749	dip:DIP-238N|refseq:NP_009042|uniprotkb:Q14186	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:7739537	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-502E	-
dip:DIP-582N|refseq:NP_000312|uniprotkb:P06400	dip:DIP-294N|uniprotkb:Q14188	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:7739537	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-503E	-
dip:DIP-148N|uniprotkb:P28749	dip:DIP-294N|uniprotkb:Q14188	-	-	-	-	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:7739537	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-504E	-
dip:DIP-189N|refseq:NP_005179|uniprotkb:P22681	dip:DIP-1056N|uniprotkb:P07948	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:9160881	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-524E	-
dip:DIP-424N|refseq:NP_002264|uniprotkb:P05787	dip:DIP-109N|uniprotkb:P15924	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:9261168	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-528E	-
dip:DIP-109N|uniprotkb:P15924	dip:DIP-633N|uniprotkb:P05783	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:9261168	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-529E	-
dip:DIP-39N|refseq:NP_000415|uniprotkb:P13647	dip:DIP-109N|uniprotkb:P15924	-	-	-	-	psi-mi:"MI:0013"(biophysical)	-	pubmed:7525601	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-531E	-
dip:DIP-39N|refseq:NP_000415|uniprotkb:P13647	dip:DIP-109N|uniprotkb:P15924	-	-	-	-	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:7525601	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-531E	-
dip:DIP-533N|refseq:NP_005545|uniprotkb:P02538	dip:DIP-109N|uniprotkb:P15924	-	-	-	-	psi-mi:"MI:0013"(biophysical)	-	pubmed:7525601	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-532E	-
dip:DIP-533N|refseq:NP_005545|uniprotkb:P02538	dip:DIP-109N|uniprotkb:P15924	-	-	-	-	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:7525601	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-532E	-
dip:DIP-633N|uniprotkb:P05783	dip:DIP-424N|refseq:NP_002264|uniprotkb:P05787	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:8576158	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-535E	-
dip:DIP-159N|refseq:NP_002470|uniprotkb:P15173	dip:DIP-74N|uniprotkb:P15923	-	-	-	-	psi-mi:"MI:0018"(two hybrid)	-	pubmed:1325437	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0218"(physical interaction)	psi-mi:"MI:0465"(dip)	dip:DIP-538E	-
