#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:Q53XM5	uniprotkb:Q9H4L3	refseq:NM_004629.1	refseq:NM_000059.3	string:9606.ENSP00000367910|string:FANCG|refseq:NP_004620.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0045"(experimental interaction detection)|psi-mi:"MI:0087"(predictive text mining)	-	pubmed:12915460|omim:00227650|omim:00600185|omim:00600675	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:0463"(grid)|psi-mi:"MI:1014"(string)	string:9606.ENSP00000367910%0D9606.ENSP00000369497|biogrid:145096	score:845(free-text)|score:990(free-text)
uniprotkb:Q9UHX7	uniprotkb:Q9H4L3	refseq:NM_016290.3	refseq:NM_000059.3	string:9606.ENSP00000366434|string:UIMC1|refseq:NP_057374.3	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:18270812|pubmed:18306035|pubmed:19305427	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000366434%0D9606.ENSP00000369497	score:650(free-text)
uniprotkb:Q9H4L3	uniprotkb:Q9H9N4	refseq:NM_000059.3	refseq:NM_139076.2	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	string:9606.ENSP00000369857|string:FAM175A|refseq:NP_620775.2	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:18270812|pubmed:19305427	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000369497%0D9606.ENSP00000369857	score:554(free-text)
uniprotkb:Q9UL69	uniprotkb:Q9H4L3	refseq:NM_014059.2	refseq:NM_000059.3	string:9606.ENSP00000368664|string:C13orf15|refseq:NP_054778.2	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:19478469|pubmed:21147910	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000368664%0D9606.ENSP00000369497	score:529(free-text)
uniprotkb:Q9H4L3	uniprotkb:Q8N8M6	refseq:NM_000059.3	refseq:NM_198849.2	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	string:9606.ENSP00000383256|string:SIAH3|refseq:NP_942146.2	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:21147910	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000369497%0D9606.ENSP00000383256	score:550(free-text)
uniprotkb:Q9H4L3	uniprotkb:Q13233	refseq:NM_000059.3	refseq:NM_005921.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	string:9606.ENSP00000382423|string:MAP3K1|refseq:NP_005912.1	psi-mi:"MI:0087"(predictive text mining)	-	omim:00114480|omim:00600982|omim:00612555	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000369497%0D9606.ENSP00000382423	score:745(free-text)
uniprotkb:Q9H4L3	uniprotkb:Q92560	refseq:NM_000059.3	refseq:NM_004656.2	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	string:9606.ENSP00000417132|string:BAP1|refseq:NP_004647.1	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:16469160|pubmed:19197335	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000369497%0D9606.ENSP00000417132	score:437(free-text)
uniprotkb:Q9H4L3	uniprotkb:Q96DE8	refseq:NM_000059.3	refseq:NM_005805.4	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	string:9606.ENSP00000386541|string:PSMD14|refseq:NP_005796.1	psi-mi:"MI:0087"(predictive text mining)	-	omim:00300617|omim:00600185|omim:00601285	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000369497%0D9606.ENSP00000386541	score:525(free-text)
refseq:XM_849610.1	uniprotkb:Q95151	-	refseq:NM_001006653.4	string:9615.ENSCAFP00000002933|string:FANCG|refseq:XP_854703.1	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000002933%0D9615.ENSCAFP00000009557	score:896(free-text)
refseq:XM_845108.1	uniprotkb:Q95151	-	refseq:NM_001006653.4	string:9615.ENSCAFP00000001884|string:FANCE|refseq:XP_850201.1	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000001884%0D9615.ENSCAFP00000009557	score:595(free-text)
refseq:XM_531814.2	uniprotkb:Q95151	-	refseq:NM_001006653.4	string:9615.ENSCAFP00000003882|string:MSH6|refseq:XP_531814.2	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000003882%0D9615.ENSCAFP00000009557	score:504(free-text)
uniprotkb:Q5SBJ2	uniprotkb:Q95151	refseq:XM_538482.2	refseq:NM_001006653.4	string:9615.ENSCAFP00000003876|string:MSH2|refseq:XP_538482.2	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000003876%0D9615.ENSCAFP00000009557	score:518(free-text)
uniprotkb:Q5SBJ0	uniprotkb:Q95151	refseq:XM_542244.2	refseq:NM_001006653.4	string:9615.ENSCAFP00000006191|string:MRE11A|refseq:XP_542244.2	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000006191%0D9615.ENSCAFP00000009557	score:478(free-text)
refseq:XM_849891.1	uniprotkb:Q95151	-	refseq:NM_001006653.4	string:9615.ENSCAFP00000004361|string:FANCL|refseq:XP_854984.1	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000004361%0D9615.ENSCAFP00000009557	score:597(free-text)
uniprotkb:Q9UFQ0	uniprotkb:Q9H4L3	refseq:NM_021009.4	refseq:NM_000059.3	string:9606.ENSP00000344818|string:UBC|refseq:NP_066289.2	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0045"(experimental interaction detection)|psi-mi:"MI:0087"(predictive text mining)	-	pubmed:16754685|pubmed:20104584|pubmed:20135344	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:0463"(grid)|psi-mi:"MI:1014"(string)	biogrid:327968|string:9606.ENSP00000344818%0D9606.ENSP00000369497	score:937(free-text)|score:185(free-text)
uniprotkb:Q52M96	uniprotkb:Q9H4L3	refseq:NM_000057.2	refseq:NM_000059.3	string:9606.ENSP00000347232|string:BLM|refseq:NP_000048.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00179617|omim:00208900|omim:00227650	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000347232%0D9606.ENSP00000369497	score:849(free-text)
uniprotkb:Q9NPA9	uniprotkb:Q9H4L3	refseq:NM_001235.2	refseq:NM_000059.3	string:9606.ENSP00000350894|string:SERPINH1|refseq:NP_001226.2	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0045"(experimental interaction detection)	-	pubmed:19578754	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	-	psi-mi:"MI:0463"(grid)	biogrid:357655	score:620(free-text)
uniprotkb:Q9Y5T9	uniprotkb:Q9H4L3	refseq:NM_134424.2	refseq:NM_000059.3	string:9606.ENSP00000351284|string:RAD52|refseq:NP_602296.2	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00603615|omim:00604289|pubmed:10362364	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000351284%0D9606.ENSP00000369497	score:840(free-text)
uniprotkb:Q68DV8	uniprotkb:Q9H4L3	refseq:NM_005431.1	refseq:NM_000059.3	string:9606.ENSP00000352271|string:XRCC2|refseq:NP_005422.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00600675|pubmed:10214914|pubmed:12023985	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000352271%0D9606.ENSP00000369497	score:829(free-text)
uniprotkb:Q96P95	uniprotkb:Q9H4L3	refseq:NM_001618.3	refseq:NM_000059.3	string:9606.ENSP00000355759|string:PARP1|refseq:NP_001609.2	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00600185|omim:00604370|omim:00612555	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000355759%0D9606.ENSP00000369497	score:837(free-text)
uniprotkb:Q96JX3	uniprotkb:Q9H4L3	refseq:NM_032861.3	refseq:NM_000059.3	string:9606.ENSP00000356071|string:SERAC1|refseq:NP_116250.3	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:21423545	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000356071%0D9606.ENSP00000369497	score:477(free-text)
uniprotkb:Q9UBM4	uniprotkb:Q9H4L3	refseq:NM_014359.3	refseq:NM_000059.3	string:9606.ENSP00000356191|string:OPTC|refseq:NP_055174.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:10593998|pubmed:11426450|pubmed:11464240	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000356191%0D9606.ENSP00000369497	score:557(free-text)
uniprotkb:Q6AI46	uniprotkb:Q9H4L3	refseq:NM_021133.2	refseq:NM_000059.3	string:9606.ENSP00000356530|string:RNASEL|refseq:NP_066956.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00176807|pubmed:12790786|pubmed:15450412	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000356530%0D9606.ENSP00000369497	score:532(free-text)
uniprotkb:Q5TZV7	uniprotkb:Q9H4L3	refseq:NM_000102.3	refseq:NM_000059.3	string:9606.ENSP00000358903|string:CYP17A1|refseq:NP_000093.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00114480|pubmed:11291049|pubmed:12508556	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000358903%0D9606.ENSP00000369497	score:558(free-text)
uniprotkb:Q5TCA8	uniprotkb:Q9H4L3	refseq:NM_001924.2	refseq:NM_000059.3	string:9606.ENSP00000360025|string:GADD45A|refseq:NP_001915.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00208900|omim:00605422|pubmed:11692153	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000360025%0D9606.ENSP00000369497	score:615(free-text)
uniprotkb:Q96PN8	uniprotkb:Q9H4L3	refseq:NM_052841.3	refseq:NM_000059.3	string:9606.ENSP00000362634|string:TSSK3|refseq:NP_443073.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:18388863	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000362634%0D9606.ENSP00000369497	score:423(free-text)
uniprotkb:Q9Y2X8	uniprotkb:Q9H4L3	refseq:NM_003338.3	refseq:NM_000059.3	string:9606.ENSP00000363019|string:UBE2D1|refseq:NP_003329.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	omim:00179617|omim:00300617|omim:00600185	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000363019%0D9606.ENSP00000369497	score:695(free-text)
uniprotkb:Q5TEJ7	uniprotkb:Q9H4L3	refseq:NM_002946.3	refseq:NM_000059.3	string:9606.ENSP00000363021|string:RPA2|refseq:NP_002937.1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0045"(experimental interaction detection)|psi-mi:"MI:0087"(predictive text mining)	-	pubmed:12527904|omim:00208900|omim:00602956|omim:00607139	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:0469"(intact)|psi-mi:"MI:1014"(string)	intact:EBI-1372935|string:9606.ENSP00000363021%0D9606.ENSP00000369497	score:548(free-text)|score:862(free-text)
uniprotkb:Q9UMW3	uniprotkb:Q9H4L3	refseq:NM_012310.3	refseq:NM_000059.3	string:9606.ENSP00000363524|string:KIF4A|refseq:NP_036442.3	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0045"(experimental interaction detection)|psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	pubmed:18604178|pubmed:12809554	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:0463"(grid)|psi-mi:"MI:1014"(string)	string:9606.ENSP00000363524%0D9606.ENSP00000369497|biogrid:363008	score:620(free-text)|score:381(free-text)|score:50(free-text)
uniprotkb:Q5YKI8	uniprotkb:Q9H4L3	refseq:NR_028361.1	refseq:NM_000059.3	string:9606.ENSP00000363582|string:GGNBP1	string:9606.ENSP00000369497|string:BRCA2|refseq:NP_000050.2	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:16201245	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9606.ENSP00000363582%0D9606.ENSP00000369497	score:423(free-text)
uniprotkb:Q95151	refseq:XM_849744.1	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000013035|string:TIPARP|refseq:XP_854837.1	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000013035	score:604(free-text)
uniprotkb:Q95151	refseq:XM_845350.1	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000013122|string:BUB1B|refseq:XP_850443.1	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000013122	score:637(free-text)
uniprotkb:Q95151	refseq:XM_547868.2	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000024255|string:RAD51L1|refseq:XP_547868.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000024255	score:601(free-text)
uniprotkb:Q95151	uniprotkb:P60483	refseq:NM_001006653.4	refseq:NM_001003192.1	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000023027|string:PTEN|refseq:NP_001003192.1	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000023027	score:575(free-text)
uniprotkb:Q95151	refseq:XM_545849.2	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000017122|string:FANCI|refseq:XP_545849.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000017122	score:593(free-text)
uniprotkb:Q95151	refseq:XM_843898.1	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000031780|string:FANCC|refseq:XP_848991.1	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000031780	score:553(free-text)
uniprotkb:Q95151	refseq:XM_544465.2	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000017644|string:RPA2|refseq:XP_544465.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000017644	score:579(free-text)
uniprotkb:Q95151	uniprotkb:Q9TT07	refseq:NM_001006653.4	refseq:NM_001003336.1	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000018223|string:FGFR2|refseq:NP_001003336.1	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:19887619	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000018223	score:547(free-text)
uniprotkb:Q95151	refseq:XM_847622.1	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000021054|string:BARD1|refseq:XP_852715.1	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000021054	score:823(free-text)
uniprotkb:Q95151	uniprotkb:Q9TV78	refseq:NM_001006653.4	refseq:NM_001003210.1	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000024579|string:TP53|refseq:NP_001003210.1	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	pubmed:19887619	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000024579	score:252(free-text)|score:667(free-text)
uniprotkb:Q95151	refseq:XM_849236.1	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000014816|string:LSP1|refseq:XP_854329.1	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	pubmed:19887619	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000014816	score:604(free-text)|score:312(free-text)
uniprotkb:Q95151	uniprotkb:Q6PYB7	refseq:NM_001006653.4	refseq:NM_001003366.1	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000012590|string:MCPH1|refseq:NP_001003366.1	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000012590	score:725(free-text)
uniprotkb:Q95151	refseq:XM_535240.2	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000010286|string:MAP3K1|refseq:XP_535240.2	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	pubmed:19887619	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000010286	score:604(free-text)|score:242(free-text)
uniprotkb:Q95151	refseq:XM_847556.1	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000026175|string:BRIP1|refseq:XP_852649.1	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000026175	score:670(free-text)
uniprotkb:Q95151	refseq:XM_543464.2	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000017544|string:CHEK2|refseq:XP_543464.2	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	pubmed:19887619	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000017544	score:604(free-text)|score:221(free-text)
uniprotkb:Q95151	refseq:XM_536639.2	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000025698|string:WDR16|refseq:XP_536639.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000025698	score:629(free-text)
uniprotkb:Q95151	refseq:XM_849558.1	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000025330|string:HMMR|refseq:XP_854651.1	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000025330	score:449(free-text)
uniprotkb:Q95151	refseq:XM_536967.2	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000027778|string:ERCC4|refseq:XP_536967.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000027778	score:411(free-text)
uniprotkb:Q95151	uniprotkb:O18735	refseq:NM_001006653.4	refseq:NM_001003217.1	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000024079|string:ERBB2|refseq:NP_001003217.1	psi-mi:"MI:0087"(predictive text mining)|psi-mi:"MI:0064"(interologs mapping)	-	pubmed:19887619	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000024079	score:326(free-text)|score:171(free-text)
uniprotkb:Q95151	refseq:XM_536307.2	refseq:NM_001006653.4	-	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	string:9615.ENSCAFP00000012938|string:MSH3|refseq:XP_536307.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000009557%0D9615.ENSCAFP00000012938	score:411(free-text)
refseq:XM_541774.2	uniprotkb:Q95151	-	refseq:NM_001006653.4	string:9615.ENSCAFP00000007755|string:FANCD2|refseq:XP_541774.2	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	psi-mi:"MI:0064"(interologs mapping)	-	-	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000007755%0D9615.ENSCAFP00000009557	score:918(free-text)
refseq:XM_532616.2	uniprotkb:Q95151	-	refseq:NM_001006653.4	string:9615.ENSCAFP00000008035|string:PARP2|refseq:XP_532616.2	string:9615.ENSCAFP00000009557|string:BRCA2|refseq:NP_001006654.2	psi-mi:"MI:0087"(predictive text mining)	-	pubmed:18800822	taxid:9615(Canis familiaris)	taxid:9615(Canis familiaris)	unknown:"MI:0190"	psi-mi:"MI:1014"(string)	string:9615.ENSCAFP00000008035%0D9615.ENSCAFP00000009557	score:570(free-text)
