RNAs	sp|Q7Z419|R144B_HUMAN	sp|Q7Z422|SZRD1_HUMAN	sp|Q7Z429|LFG1_HUMAN	sp|Q7Z434|MAVS_HUMAN	sp|Q7Z444|RASE_HUMAN	sp|Q7Z449|CP2U1_HUMAN	sp|Q7Z465|BNIPL_HUMAN	sp|Q7Z4B0|CR020_HUMAN	sp|Q7Z4F1|LRP10_HUMAN	sp|Q7Z4G1|COMD6_HUMAN	sp|Q7Z4G4|TRM11_HUMAN	sp|Q7Z4H3|HDDC2_HUMAN	sp|Q7Z4H4|ADM2_HUMAN	sp|Q7Z4H8|KDEL2_HUMAN	sp|Q7Z4H9|F220A_HUMAN	sp|Q7Z4I7|LIMS2_HUMAN	sp|Q7Z4J2|GL6D1_HUMAN	sp|Q7Z4L0|COX8C_HUMAN	sp|Q7Z4L9|PPR42_HUMAN	sp|Q7Z4M0|RE114_HUMAN	sp|Q7Z4N8|P4HA3_HUMAN	sp|Q7Z4P5|GDF7_HUMAN	sp|Q7Z4Q2|HEAT3_HUMAN	sp|Q7Z4R8|CF120_HUMAN	sp|Q7Z4S9|SH2D6_HUMAN	sp|Q7Z4T8|GLTL5_HUMAN	sp|Q7Z4T9|MAAT1_HUMAN	sp|Q7Z4U5|CF201_HUMAN	sp|Q7Z4V5|HDGR2_HUMAN	sp|Q7Z4W1|DCXR_HUMAN	sp|Q7Z4W2|LYZL2_HUMAN	sp|Q7Z4W3|KR193_HUMAN	sp|Q7Z4Y8|AT5L2_HUMAN	sp|Q7Z569|BRAP_HUMAN	sp|Q7Z572|SPT21_HUMAN	sp|Q7Z5A4|PRS42_HUMAN	sp|Q7Z5A7|F19A5_HUMAN	sp|Q7Z5A8|F19A3_HUMAN	sp|Q7Z5A9|F19A1_HUMAN	sp|Q7Z5B4|RIC3_HUMAN	sp|Q7Z5D8|NANGN_HUMAN	sp|Q7Z5G4|GOGA7_HUMAN	sp|Q7Z5H3|RHG22_HUMAN	sp|Q7Z5H4|VN1R5_HUMAN	sp|Q7Z5H5|VN1R4_HUMAN	sp|Q7Z5J1|DHI1L_HUMAN	sp|Q7Z5L0|VMO1_HUMAN	sp|Q7Z5L3|C1QL2_HUMAN	sp|Q7Z5L4|SPT19_HUMAN	sp|Q7Z5L7|PODN_HUMAN	sp|Q7Z5L9|I2BP2_HUMAN
ENST00000559368	42.73	71.89	23.92	57.08	36.3	62.15	75.84	44.04	75.47	69.51	45.19	63.58	49.03	64.19	9.57	34.42	70.02	54.28	65.83	33.02	64.59	-24.7	71.02	59.71	48.04	15.22	66.29	70.25	95.64	14.28	54.93	16.8	60.81	53.11	12.56	18.27	57.84	54.3	53.72	46.0	73.27	69.47	87.74	81.59	47.24	19.29	49.47	34.62	60.33	93.34	NA
ENST00000559379	24.69	21.65	-14.89	-3.65	22.5	-3.88	-10.58	1.72	29.5	4.34	21.07	16.06	13.54	6.36	10.57	-11.57	13.96	-2.42	-3.03	17.28	16.52	0.17	-28.99	9.36	5.95	-2.86	26.1	19.6	-3.94	21.67	15.03	1.02	4.46	23.71	-7.75	17.59	11.6	13.73	14.64	-4.92	12.9	19.35	-2.09	-1.38	24.61	-4.26	12.66	17.14	11.11	16.24	NA
ENST00000559394	-18.6	1.94	13.43	12.81	-6.61	8.33	13.53	15.1	42.41	31.09	32.93	-22.7	-0.23	34.01	3.42	1.62	-33.09	17.75	-0.31	6.32	21.85	21.52	33.5	-4.93	10.16	16.35	27.87	4.78	32.99	6.44	1.96	9.78	30.41	36.9	33.0	6.69	1.48	-0.19	-5.53	29.48	4.11	-7.14	22.34	4.97	-13.96	-18.5	-5.94	-0.91	11.56	15.87	NA
ENST00000559428	24.55	49.41	8.09	20.36	13.33	18.59	48.78	38.85	49.66	56.54	17.23	16.44	38.35	28.17	9.56	32.35	25.73	40.57	29.41	23.35	38.36	6.81	-13.63	12.82	20.0	31.74	43.52	52.57	12.4	13.21	39.33	16.45	56.81	12.94	24.48	12.76	38.27	40.1	43.12	19.7	30.66	56.23	30.56	49.86	32.47	13.41	22.67	18.23	36.54	38.75	NA
ENST00000559458	-4.9	-8.77	-34.56	-4.38	0.23	-0.49	-52.21	-25.01	-19.07	-27.45	-40.83	12.81	-4.01	-24.06	-18.76	-32.92	9.27	-31.81	-38.23	-13.22	-23.25	-16.69	-10.9	1.08	-18.15	-23.71	37.04	-11.38	32.8	-11.56	-9.01	-6.23	-25.56	43.75	-47.06	-21.56	-12.53	-5.01	1.6	-57.09	-9.49	1.97	17.44	-33.0	-6.43	-4.93	3.45	-11.75	-26.37	19.41	NA
ENST00000559473	-8.98	22.48	3.39	-12.15	5.81	-19.12	16.83	25.86	1.82	32.54	15.31	16.51	12.25	-4.96	-3.72	-3.51	-18.9	22.7	2.35	-1.44	-12.54	-14.95	-19.54	10.14	15.52	-14.35	8.59	18.49	11.62	0.27	17.92	8.54	33.17	10.03	4.06	-8.8	14.59	11.19	10.38	17.02	21.22	9.13	-16.68	11.32	-7.06	-15.25	16.56	-5.57	23.99	11.62	NA
ENST00000559477	-10.26	-8.22	-7.34	-41.87	-2.58	-40.29	-21.17	-9.77	-101.25	-29.63	-6.67	-11.2	-7.84	-38.29	10.47	-15.63	-20.62	-14.93	-24.83	-5.67	-20.9	19.76	-96.13	-26.52	-3.4	-6.78	-56.67	-15.05	-112.31	8.43	-4.35	-9.49	-27.19	-65.97	-15.84	1.02	-9.49	-11.26	-10.46	-6.62	-15.14	-15.52	-120.79	-20.4	-8.11	-10.23	-14.65	-8.18	-0.31	-77.27	NA
ENST00000559535	75.67	38.9	45.83	110.92	50.86	129.59	74.32	71.72	164.99	96.05	25.45	28.63	-0.89	80.87	17.07	85.15	91.61	48.95	58.39	-17.61	79.54	8.54	30.6	36.15	38.63	82.14	109.75	43.22	31.49	44.98	13.98	22.46	90.0	97.69	37.73	60.5	45.45	26.23	18.11	62.24	63.54	21.41	68.91	125.34	67.69	77.22	18.12	31.29	23.31	92.47	NA
ENST00000559570	-7.67	-8.99	-18.83	-24.56	-1.22	-29.38	-23.87	-5.91	-15.04	-15.11	-16.35	-0.43	-6.6	-33.81	-10.67	-12.76	-14.77	-14.99	-20.92	-23.78	-33.23	-14.54	-33.53	-9.3	-15.47	-20.48	-12.92	-8.98	-15.09	-5.53	-7.23	-4.59	-11.19	-15.07	-17.78	-14.61	-6.52	-6.52	-5.28	-25.41	-11.91	-7.83	-21.89	-16.65	-11.76	-6.95	-4.4	-17.58	-16.31	-14.58	NA
ENST00000559600	19.8	44.73	19.26	8.82	27.37	2.61	42.76	33.93	-0.07	52.78	10.05	42.55	25.84	15.83	27.51	14.64	23.39	37.5	27.64	51.85	16.55	-0.0	-36.84	32.18	31.27	19.4	38.55	37.58	4.84	26.95	29.92	16.68	55.08	42.18	16.99	21.35	24.75	26.93	32.76	26.46	41.82	38.31	-10.72	31.38	31.48	14.2	42.14	31.54	44.56	37.87	NA
ENST00000559611	16.38	-1.45	-26.02	-23.55	0.21	-14.34	-40.87	-25.85	-38.56	-43.24	-29.55	19.88	1.91	-39.91	-14.45	-25.0	22.17	-26.08	-18.1	-3.69	-26.17	-20.99	-35.91	-0.16	-16.15	-30.02	-11.55	-7.84	-23.16	-15.79	-1.84	-11.97	-44.64	-22.31	-42.26	-17.63	-8.39	-2.55	5.59	-44.1	-13.93	4.08	-16.41	-32.49	9.61	0.81	6.25	1.16	-15.13	-10.1	NA
ENST00000559621	34.91	57.19	-3.85	54.33	18.5	60.37	56.38	51.22	169.04	79.84	29.52	4.61	47.66	57.54	6.14	45.74	37.35	47.78	30.72	17.0	70.99	-9.85	58.25	13.09	24.36	19.55	85.38	69.28	85.29	20.29	48.17	22.31	77.88	50.4	25.21	18.25	52.83	53.89	51.09	26.0	40.42	69.98	129.68	71.09	38.76	15.75	17.1	18.76	38.5	73.2	NA
ENST00000559643	-4.94	11.48	-2.62	-9.28	0.52	-12.17	1.23	10.3	12.95	13.24	7.48	9.1	7.1	-10.28	-10.85	-4.53	-9.0	7.62	-4.58	-8.31	-14.74	-15.84	1.87	5.44	3.95	-20.02	7.02	8.85	20.61	-7.86	9.62	3.29	12.02	5.43	-4.17	-12.61	6.35	5.34	4.96	3.98	8.68	2.21	7.17	2.7	-6.7	-11.4	8.42	-5.59	7.64	9.81	NA
ENST00000559666	12.25	-8.69	26.13	9.82	5.31	6.33	3.63	-15.71	-8.84	-2.68	-11.43	5.28	-13.61	9.98	13.88	11.39	34.59	-5.49	13.95	18.98	-4.3	-0.25	3.88	17.27	-5.98	7.19	5.13	-11.27	1.25	4.63	-18.96	0.77	-4.9	22.69	0.66	17.72	-12.86	-9.51	-5.72	3.79	-0.37	-13.91	3.35	12.47	12.58	17.34	6.9	28.96	-16.31	9.23	NA
ENST00000559672	16.19	39.41	-30.26	-8.31	-2.31	-3.75	3.12	35.13	79.87	38.57	-28.9	-10.47	22.41	-7.71	-27.42	20.18	16.83	23.11	-13.08	-53.62	-7.34	-55.66	-36.89	-8.78	-2.91	-37.59	-15.25	45.27	-16.2	-7.7	25.03	7.23	38.05	-38.5	-45.58	-16.88	43.11	37.76	36.57	-21.48	15.63	43.85	12.13	52.62	0.75	-11.95	-9.42	-17.99	3.47	-22.67	NA
ENST00000559673	30.55	57.56	15.25	66.19	14.25	62.0	61.67	42.88	160.6	82.65	31.72	21.05	43.6	51.79	-12.89	56.93	63.78	43.42	35.25	1.76	45.4	-21.28	121.11	39.42	20.81	7.73	92.14	65.66	143.48	-4.55	43.55	22.75	75.27	71.06	21.33	4.92	49.42	50.95	47.99	29.39	50.6	58.69	170.52	89.99	31.17	23.98	27.2	22.54	25.43	99.22	NA
ENST00000559698	18.21	5.49	5.97	9.76	10.14	2.48	15.5	6.09	42.44	12.92	-0.01	1.29	3.32	-1.69	9.64	27.45	26.21	1.15	9.68	5.0	0.99	-0.48	10.88	7.16	-3.7	7.92	4.19	9.51	5.78	10.92	1.8	3.96	15.11	1.52	10.3	15.56	6.22	7.38	6.94	3.74	5.4	8.68	32.91	25.43	17.75	23.45	3.45	12.91	-5.2	7.29	NA
ENST00000559702	45.91	58.79	22.27	23.91	23.3	24.76	55.7	32.36	43.81	52.53	15.42	43.99	41.04	22.93	13.88	36.4	64.38	41.98	45.9	43.92	31.8	-12.03	1.63	37.95	27.39	14.96	38.03	55.11	22.35	9.95	41.86	15.33	47.74	16.13	13.12	18.46	38.79	42.25	48.48	27.32	43.72	57.0	42.8	57.65	50.92	27.04	41.79	43.44	42.41	50.01	NA
ENST00000559752	26.73	17.27	35.11	43.0	12.71	35.78	58.17	20.28	85.17	42.06	18.95	5.66	9.91	32.65	14.53	59.02	51.6	24.52	44.18	12.84	26.8	-2.68	73.71	25.53	9.67	22.75	18.02	23.95	50.76	10.18	8.81	11.45	39.17	14.91	33.83	26.03	19.42	17.87	14.34	37.93	23.83	16.84	84.06	67.94	27.19	37.8	10.6	28.14	7.08	37.37	NA
ENST00000559755	21.71	25.13	14.64	23.52	27.24	21.35	34.0	18.89	7.29	29.77	-15.41	47.83	10.12	-7.77	24.64	24.1	47.44	16.85	18.27	44.43	-2.84	-22.83	14.98	39.4	27.36	-9.44	18.31	15.56	29.65	20.27	15.84	9.91	30.61	41.54	-4.38	18.5	11.71	13.73	16.9	18.84	38.66	17.69	19.32	28.01	27.96	36.92	38.19	30.36	28.96	27.5	NA
ENST00000559779	29.56	40.96	-16.66	66.29	14.91	76.91	21.22	22.07	170.73	61.32	6.39	-3.8	35.05	54.17	-6.36	27.15	52.41	14.26	-6.82	1.39	69.32	-24.15	35.22	10.42	12.86	-13.02	125.84	48.96	96.31	11.07	32.69	18.04	55.1	98.87	-21.8	15.21	29.7	36.04	33.69	-3.45	31.74	42.56	123.94	59.82	35.16	10.0	8.51	22.94	8.59	78.81	NA
ENST00000559821	-6.91	-4.27	-8.19	-15.56	-0.32	-22.89	-4.69	10.22	18.77	9.29	-35.09	-12.85	-12.54	-16.44	-4.38	10.54	-7.47	-0.22	-12.82	-33.94	-30.89	-27.22	-28.49	-5.82	-12.7	-14.84	-31.61	-0.11	-22.93	5.78	-12.36	1.66	17.09	-17.18	-20.61	-4.0	4.97	0.89	0.32	-20.14	-2.93	0.14	-14.81	18.28	-15.52	0.03	-11.71	-18.78	-17.57	-28.74	NA
ENST00000559825	13.23	6.37	-14.77	-7.29	44.23	-25.83	-19.03	-8.49	-59.09	-11.86	13.29	40.12	-9.55	-4.91	31.8	-25.8	22.29	-24.97	-14.55	21.48	-12.11	-5.81	-22.26	42.39	26.69	-19.39	-36.31	-1.41	-25.5	45.87	2.73	-5.85	-7.3	35.19	-40.72	41.54	3.56	-1.91	-10.58	-2.28	40.94	-5.25	-69.99	-7.57	13.71	7.76	15.89	15.03	13.34	-24.49	NA
ENST00000559841	-26.53	-27.24	-14.59	-31.66	0.58	-29.36	-22.91	-11.54	-134.51	-38.18	-36.14	10.34	-22.55	-38.95	8.22	-31.86	-30.47	-21.33	-21.49	-9.59	-34.78	-7.94	-78.45	-10.24	7.01	-19.69	-69.74	-34.52	-84.44	5.36	-15.4	-12.85	-32.93	-43.19	-37.45	-7.45	-18.25	-24.97	-26.89	-13.06	-3.84	-29.27	-128.18	-37.29	-24.04	-6.53	-8.15	-26.3	0.15	-67.9	NA
ENST00000559843	52.7	94.51	38.88	70.49	15.07	71.82	103.8	68.55	147.69	119.02	54.09	25.93	73.43	75.51	7.05	76.73	82.44	79.03	60.2	54.01	82.24	6.7	83.23	45.32	52.74	34.91	87.84	98.21	89.53	4.05	77.36	34.31	106.42	50.55	44.99	27.82	69.89	73.56	72.08	71.31	73.23	87.56	137.8	112.91	63.62	32.36	42.69	58.27	72.0	86.02	NA
ENST00000559866	7.88	-8.46	-0.57	103.62	-3.41	148.06	1.24	10.25	171.2	13.32	28.63	-15.66	-9.16	84.2	-36.84	16.43	12.91	-13.08	-5.35	-54.08	84.5	11.05	71.56	-14.47	2.07	26.49	134.78	-13.95	99.07	-17.07	-0.62	3.16	0.22	130.47	5.98	-10.73	-14.61	-18.55	-22.42	1.31	-3.67	-38.17	107.76	34.25	4.54	21.65	-16.42	-14.64	-19.7	83.98	NA
ENST00000559870	39.24	39.0	53.83	60.29	1.46	81.35	55.82	19.61	144.16	63.45	29.07	-15.42	25.19	84.67	1.28	61.29	62.93	30.11	35.22	24.0	78.46	31.11	31.68	7.77	10.95	50.95	90.37	41.03	36.47	1.83	19.36	19.03	52.97	55.68	37.16	27.82	20.35	25.74	29.33	49.21	22.17	25.28	102.47	90.44	44.78	17.43	6.0	50.25	7.29	55.75	NA
ENST00000559899	13.27	16.03	-13.0	14.4	-1.68	31.87	-2.79	-2.51	8.68	-11.66	8.13	14.03	18.28	14.21	-10.52	-9.85	14.72	4.02	7.67	9.24	29.69	-2.18	34.21	3.67	10.19	-1.28	14.39	13.44	23.73	-10.32	19.11	-3.93	-17.41	-3.57	-9.18	-9.96	11.82	13.77	15.85	-4.85	5.5	23.52	32.41	-8.55	11.54	-3.49	6.45	1.99	17.97	18.87	NA
ENST00000559904	-19.35	-13.94	-13.97	-34.38	-2.62	-33.89	-26.89	-10.54	-62.58	-29.97	-13.53	15.6	-13.47	-38.37	-14.96	-33.54	-29.28	-13.19	-14.54	-25.48	-42.99	-28.67	-31.21	-2.54	-7.31	-37.02	-33.66	-20.61	-15.69	-14.1	-10.82	-10.17	-28.55	-25.42	-27.13	-27.24	-11.66	-15.68	-14.28	-18.58	-8.89	-20.95	-54.05	-33.43	-25.57	-21.39	1.51	-25.62	-7.15	-19.19	NA
ENST00000559909	11.86	33.61	-16.3	17.5	24.1	14.12	16.96	29.8	21.25	41.37	-16.18	30.39	20.03	-8.08	10.95	12.48	26.48	13.96	-10.18	14.64	2.54	-23.31	-21.01	20.45	25.99	-16.94	29.1	29.75	16.77	21.29	28.26	11.55	43.83	41.71	-24.13	10.55	24.85	24.69	23.4	2.22	40.56	31.09	0.82	29.69	18.2	17.43	23.26	7.51	28.13	13.26	NA
ENST00000559914	4.87	31.74	-0.21	-4.37	-17.75	-12.22	23.86	27.1	55.34	43.08	25.27	-21.71	36.36	10.21	-29.73	25.71	2.77	22.25	2.44	-27.3	8.54	13.24	2.17	-11.3	-2.24	11.01	15.49	43.0	8.74	-26.89	33.75	10.95	39.24	-31.32	15.21	-15.86	29.44	30.03	27.3	8.22	7.92	33.81	49.48	41.28	5.04	-8.7	-7.37	-7.83	6.42	8.05	NA
ENST00000559915	-3.85	19.77	3.67	15.69	-0.58	14.14	27.58	24.5	79.44	30.8	31.17	4.43	14.74	18.81	-16.39	14.08	-13.74	27.61	21.29	-20.04	13.94	-16.43	65.84	5.93	2.71	0.85	34.45	24.25	78.62	-9.05	15.72	7.55	29.69	14.15	27.96	-16.82	21.57	18.15	16.33	15.75	9.75	20.42	75.22	25.19	-7.97	-11.45	7.71	-14.28	13.74	51.72	NA
ENST00000559918	46.64	64.77	65.52	37.56	26.03	36.9	81.79	32.62	-71.93	66.43	10.7	47.76	38.76	54.14	53.44	48.85	92.06	42.9	44.89	115.95	52.89	55.58	-34.32	61.01	72.28	61.89	-6.67	48.77	-69.62	33.16	49.22	21.65	60.9	29.94	16.61	66.77	29.25	34.51	37.74	70.74	76.86	45.41	-51.17	68.45	70.15	54.12	48.44	85.59	74.91	-12.61	NA
ENST00000559955	13.73	4.3	26.45	6.08	10.43	7.75	14.3	-6.71	-15.01	-1.42	5.97	24.5	-4.56	13.65	12.63	1.57	24.52	9.08	29.74	24.85	4.05	-9.36	10.94	24.24	5.54	3.9	3.27	-2.03	11.04	3.74	-6.55	0.05	-4.94	14.0	6.83	10.05	-3.0	-2.44	2.29	14.08	8.42	-2.88	-0.18	7.15	13.26	6.97	19.19	25.11	5.55	22.8	NA
ENST00000559959	-14.37	-10.3	0.56	-5.16	-5.55	-13.35	0.88	4.06	40.54	4.02	15.63	-14.44	-7.71	-3.03	-12.57	4.14	-25.81	0.38	-0.58	-31.19	-13.6	-6.45	32.5	-7.82	-12.96	-5.24	0.84	-4.54	32.97	-6.92	-8.54	0.18	6.12	-3.18	16.35	-11.92	-1.62	-5.21	-8.95	2.2	-10.0	-11.75	31.89	4.1	-19.74	-11.01	-10.17	-20.08	-13.71	10.71	NA
ENST00000559964	18.47	20.11	11.63	17.71	7.58	15.59	27.62	15.05	53.53	25.43	15.44	9.57	14.65	11.89	1.76	26.46	27.88	15.82	19.25	8.65	12.84	-5.64	38.02	15.46	9.05	2.89	14.45	21.72	31.94	1.63	15.48	6.88	22.67	6.92	13.09	8.35	16.28	16.33	15.11	18.66	17.49	17.44	52.08	32.86	17.73	15.14	11.13	15.31	12.08	23.77	NA
ENST00000559967	23.22	25.69	-15.85	-22.89	24.31	-16.31	-10.43	7.29	-52.35	3.34	-35.82	41.22	11.41	-20.68	13.92	-20.53	32.24	1.63	-6.48	21.91	-15.62	-39.39	-96.07	20.62	20.45	-37.84	-22.24	15.99	-60.25	17.29	16.09	-0.37	4.0	-5.5	-60.6	9.21	13.98	13.3	18.13	-15.52	30.33	20.61	-74.58	1.32	22.64	2.56	23.89	16.91	21.29	-26.53	NA
ENST00000559979	62.68	87.23	24.73	62.99	32.68	68.62	82.0	49.6	102.88	86.32	20.77	59.65	61.6	49.3	12.2	59.1	103.81	59.17	58.53	53.04	61.18	-24.02	52.62	58.98	44.64	15.64	81.32	84.4	82.22	11.5	64.36	24.58	76.98	55.91	9.76	24.36	61.98	66.56	71.46	38.53	72.67	86.65	108.07	97.09	69.61	42.17	56.12	57.62	60.04	90.77	NA
ENST00000559992	4.88	35.86	-30.83	-1.87	-4.9	5.64	-18.53	13.21	23.68	22.16	-3.75	7.51	32.52	-6.48	-22.39	-17.52	3.96	6.95	-31.88	4.29	6.17	-6.14	-22.34	-1.97	10.31	-21.67	48.42	31.87	20.18	-14.21	34.59	7.64	18.24	29.78	-27.6	-18.81	18.42	25.29	28.66	-19.57	14.11	34.23	18.81	-7.05	7.95	-17.04	11.7	0.18	19.81	17.09	NA
ENST00000560008	59.26	89.35	30.47	93.79	54.42	84.33	90.37	61.16	192.48	125.97	26.86	63.19	50.8	73.06	23.7	73.82	111.82	64.21	56.47	48.18	63.58	-42.08	102.08	80.79	44.47	12.49	141.5	90.44	169.14	37.02	53.61	36.45	119.91	147.51	17.02	42.08	65.98	69.5	70.33	45.56	92.02	83.01	173.73	128.75	66.88	47.35	64.96	64.33	48.77	143.89	NA
ENST00000560011	6.48	-6.0	0.02	3.97	-5.37	7.95	-16.16	-16.57	8.46	-13.64	-5.97	-3.89	-3.47	0.63	-6.35	-4.07	16.18	-12.38	-6.79	2.9	-1.29	0.01	16.61	1.56	-8.76	-6.64	9.25	-7.18	12.15	-9.63	-7.28	-2.86	-17.18	10.77	-9.3	-1.41	-9.21	-5.01	-2.9	-10.56	-8.57	-6.87	22.03	-8.15	4.02	1.79	-2.33	10.13	-14.02	5.0	NA
ENST00000560049	19.97	47.59	-15.32	49.1	13.79	53.65	18.32	22.83	89.44	51.13	32.63	5.7	40.94	73.08	-12.27	7.32	35.16	21.4	11.12	-8.95	72.28	4.88	41.21	16.59	18.64	24.34	89.29	58.62	79.4	6.88	40.03	11.97	44.81	65.41	-9.26	8.96	45.42	45.5	41.19	0.51	39.83	60.82	84.65	53.65	23.93	-10.24	6.17	5.83	19.48	69.92	NA
ENST00000560054	44.89	51.57	27.98	34.06	24.61	28.54	79.75	43.96	50.21	63.05	22.05	22.95	40.43	36.83	28.75	63.23	61.12	44.35	55.28	38.88	50.09	15.17	-0.39	25.79	30.6	47.91	14.43	57.82	-9.71	26.18	42.71	16.96	63.06	-11.25	34.41	37.91	45.19	44.13	43.61	42.83	45.25	59.76	35.88	81.49	54.15	44.01	24.69	36.6	42.61	25.27	NA
ENST00000560056	-27.14	-18.28	7.63	28.73	-21.91	26.9	22.99	11.51	103.97	10.38	15.78	-23.31	-9.48	5.09	-28.79	29.24	-30.66	12.53	13.2	-46.21	-4.92	-15.91	144.93	-9.88	-17.02	-2.87	19.1	-8.49	119.48	-27.39	-11.19	2.6	10.9	5.24	43.5	-32.89	-0.46	-4.51	-9.92	12.12	-17.98	-12.0	129.01	14.8	-35.98	-0.29	-14.55	-36.34	-15.19	45.73	NA
ENST00000560097	37.39	58.68	12.85	46.0	14.78	42.14	73.67	50.47	132.95	74.66	40.91	9.29	49.35	48.56	2.69	62.21	42.92	50.89	49.0	9.7	60.37	6.22	57.92	17.11	18.01	42.97	60.23	71.04	65.16	10.58	48.94	20.26	73.36	12.8	46.78	15.8	54.7	54.73	53.29	32.13	36.67	72.25	115.17	83.5	41.13	25.44	18.87	17.71	35.84	68.65	NA
ENST00000560103	35.88	46.95	12.66	21.66	16.02	26.88	43.98	24.89	18.13	36.07	6.69	34.88	35.4	20.35	9.42	27.4	52.43	32.34	36.36	32.57	32.5	-5.97	-5.26	25.91	23.38	16.84	25.43	44.38	6.8	5.64	36.39	10.1	32.02	2.37	5.07	11.89	33.0	35.4	40.56	17.03	34.0	50.51	23.33	44.42	40.9	22.72	30.19	29.78	36.08	33.09	NA
ENST00000560159	-16.15	-33.61	-8.49	-5.89	-7.28	-10.73	-16.99	-14.05	4.99	-26.94	-7.1	-20.85	-23.45	-19.16	-7.13	-0.05	-19.96	-23.25	-13.92	-34.11	-22.48	-4.16	27.33	-15.17	-18.17	-11.95	-32.68	-28.08	2.19	-4.22	-23.68	-8.97	-23.6	-22.63	-2.3	-6.81	-16.58	-20.67	-26.56	-9.8	-21.05	-30.34	6.21	-12.87	-22.84	1.15	-23.21	-24.3	-28.29	-24.71	NA
ENST00000560176	10.92	10.28	-1.24	17.38	-5.72	24.21	8.69	0.3	16.2	3.48	-5.7	2.24	12.51	6.98	-11.3	12.97	28.28	2.75	5.74	-4.1	12.92	-5.67	26.56	4.14	2.13	-1.76	7.97	11.97	17.54	-14.54	11.2	0.44	-1.51	-6.29	-9.5	-5.64	9.75	11.4	11.57	-2.53	5.61	15.2	33.58	17.28	9.98	9.98	0.27	4.52	1.53	9.13	NA
ENST00000560187	80.62	121.76	90.33	212.53	82.05	276.82	179.8	77.66	359.95	146.03	139.59	83.84	80.66	198.67	25.95	142.35	154.05	76.39	132.33	62.18	210.43	41.95	275.64	97.75	77.9	122.68	300.69	120.83	327.6	51.72	88.21	40.63	129.53	258.29	124.79	54.77	86.4	89.73	87.8	121.89	125.17	104.51	348.96	218.46	96.6	83.51	79.75	75.53	84.36	288.18	NA
ENST00000560195	6.59	6.92	1.43	3.62	10.05	1.94	0.38	2.61	3.41	9.18	-5.86	12.1	0.47	-2.02	9.29	0.58	12.93	1.57	-2.46	15.81	-3.12	-6.68	-7.14	11.54	6.7	-6.56	11.44	3.2	4.66	10.07	1.73	3.45	9.5	24.37	-6.91	8.93	0.76	2.33	3.65	1.51	10.87	2.2	-1.67	3.45	8.47	6.42	11.09	12.72	5.34	6.73	NA
ENST00000560198	43.07	64.46	35.66	85.75	25.22	87.61	85.94	46.62	133.82	88.81	50.13	12.6	45.83	75.99	14.61	83.36	79.74	38.48	38.05	30.35	86.4	35.47	77.78	32.44	41.81	57.57	81.19	68.11	66.49	24.42	53.15	24.25	81.68	64.06	42.42	44.12	50.05	50.8	43.83	65.11	63.59	57.4	109.11	117.19	55.81	44.7	19.97	43.15	42.22	60.03	NA
ENST00000560238	49.11	76.57	17.86	38.38	23.3	40.59	77.35	56.05	40.19	83.78	18.25	26.95	57.34	42.91	24.79	54.92	71.97	54.6	38.5	49.89	62.44	7.84	-33.66	28.96	51.24	28.87	24.96	76.88	-28.1	23.92	64.98	22.69	77.97	1.73	7.28	38.84	58.73	58.69	57.19	47.97	65.34	74.27	3.96	88.06	61.71	34.06	30.46	47.07	65.36	11.46	NA
ENST00000560242	3.7	-17.77	-25.6	-4.34	-11.69	-0.07	-39.08	-24.8	14.21	-33.78	-21.35	-17.48	-5.92	-24.82	-18.48	-6.75	10.77	-32.96	-31.2	-21.47	-15.53	-1.52	11.67	-15.94	-23.0	-19.12	-5.58	-14.85	0.13	-16.31	-10.18	-9.14	-34.74	-12.26	-25.85	-11.61	-13.43	-8.56	-8.41	-35.34	-23.41	-10.0	26.99	-21.18	-2.63	4.53	-18.09	-8.36	-31.09	-17.42	NA
ENST00000560248	-41.51	-34.76	-43.76	-51.11	-15.99	-58.56	-63.1	-15.96	-40.7	-38.05	-24.88	-23.86	-23.69	-61.27	-27.81	-43.85	-68.97	-36.63	-61.15	-57.79	-63.64	-15.11	-56.09	-36.36	-29.91	-43.26	-28.56	-34.15	-27.91	-15.19	-22.45	-11.36	-30.07	-22.66	-32.1	-37.03	-24.49	-26.55	-28.7	-46.55	-34.92	-35.98	-58.47	-56.46	-48.47	-34.73	-25.87	-53.53	-34.69	-44.5	NA
ENST00000560314	15.79	45.36	8.49	17.83	-4.47	12.7	36.63	33.65	88.59	61.31	23.53	-3.08	38.31	21.91	-15.87	34.09	22.82	34.64	12.43	0.14	20.73	1.26	23.57	7.65	7.59	10.4	53.6	50.94	48.1	-13.22	36.51	18.09	56.73	18.52	21.24	-4.55	33.18	36.98	37.77	16.62	21.65	43.11	76.45	51.9	18.59	2.07	12.61	13.37	18.8	43.85	NA
ENST00000560339	13.78	1.99	-8.33	-19.06	6.13	-16.45	-6.94	-4.49	-30.01	-18.82	-12.78	13.87	1.96	-30.03	7.38	-2.99	8.18	-6.86	-1.59	13.91	-14.9	-4.14	-39.63	-1.18	-1.48	-7.55	-26.82	-2.82	-44.32	4.51	2.85	-4.81	-16.34	-31.57	-8.29	1.82	-2.78	-0.73	3.41	-10.29	-4.78	3.83	-32.7	-15.55	12.69	10.7	7.45	5.98	4.61	-21.65	NA
